Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,342.74 USD",−3.34%,1.67 T USD,33.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.78 USD",−5.36%,228.85 B USD,18.22 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99937 USD,−0.04%,144.09 B USD,71.08 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2021 USD,−5.93%,128.17 B USD,4.36 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.76 USD,−2.78%,88.3 B USD,1.61 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.42 USD,−6.50%,66.27 B USD,3.55 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,0.00%,60.22 B USD,11.76 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18023 USD,−5.52%,26.79 B USD,1.41 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70472 USD,−4.55%,24.84 B USD,790.24 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23244 USD,−1.07%,22.08 B USD,485.71 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7982 USD,−5.82%,9.44 B USD,410.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.244 USD,−8.22%,9.36 B USD,395.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6829 USD,−0.69%,8.95 B USD,3.73 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.377 USD,−7.54%,8.45 B USD,323.82 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27416 USD,−4.26%,8.44 B USD,189.7 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5032 USD,−10.08%,7.93 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013240 USD,−5.64%,7.8 B USD,256.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18190 USD,−5.99%,7.68 B USD,213.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2876 USD,−7.53%,6.7 B USD,200.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.414 USD,−5.91%,6.6 B USD,532.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3145 USD,−2.72%,6.23 B USD,64.63 M USD,986.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.50 USD,−5.35%,6.1 B USD,236.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8162 USD,−3.75%,5.78 B USD,120.82 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82524 USD,−1.82%,5.58 B USD,213.63 M USD,6.76 B,Layer 1
DAIDai,25,1.00030 USD,+0.01%,5.37 B USD,165.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99930 USD,+0.02%,5.25 B USD,146 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.342 USD,−8.77%,4.46 B USD,101.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.70 USD,−3.02%,4.02 B USD,64.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1765 USD,−8.16%,3.88 B USD,147.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5541 USD,−6.85%,3.35 B USD,138.25 M USD,603.85 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077705 USD,−7.99%,3.27 B USD,514.76 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.7326 USD,−9.22%,3.27 B USD,203.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,49.249 USD,−1.48%,2.95 B USD,5.5 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83249 USD,−0.96%,2.8 B USD,254.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10492 USD,−1.35%,2.79 B USD,140.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.5990 USD,−8.18%,2.7 B USD,70.53 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.84224 USD,−7.86%,2.66 B USD,146.27 M USD,3.16 B,Made in America
AAVEAave,38,175.89 USD,−4.79%,2.65 B USD,242.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.158 USD,−3.54%,2.6 B USD,101.76 M USD,151.3 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99937 USD,−0.08%,2.59 B USD,6.6 B USD,2.59 B,Stablecoins
POLPOL (ex-MATIC),41,0.21257 USD,−8.12%,2.21 B USD,140.17 M USD,10.39 B,—
TAOBittensor,42,244.91 USD,−9.09%,2.09 B USD,98.74 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024156 USD,−7.78%,2.08 B USD,65.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,10.327 USD,−7.11%,2.07 B USD,510.94 M USD,200 M,"Memes, Made in America"
ENAEthena,45,0.38540 USD,−10.46%,2.04 B USD,163.22 M USD,5.29 B,DeFi
TIACelestia,46,3.4234 USD,−7.69%,1.98 B USD,95.45 M USD,578.28 M,—
GTGateToken,47,22.845 USD,−4.13%,1.96 B USD,14.24 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7274 USD,−5.04%,1.93 B USD,86.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8273 USD,−6.40%,1.83 B USD,127.24 M USD,645.99 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.069816 USD,−7.51%,1.81 B USD,47.75 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5458 USD,−5.59%,1.78 B USD,114.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19931 USD,−6.00%,1.7 B USD,73.17 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34770 USD,−9.60%,1.61 B USD,129.9 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.54125 USD,−10.26%,1.56 B USD,154.84 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.431 USD,+3.19%,1.54 B USD,20.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,5.5412 USD,−0.94%,1.43 B USD,105.92 M USD,258.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.49686 USD,−9.16%,1.39 B USD,51.23 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.198 USD,−1.30%,1.37 B USD,836.26 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.83308 USD,−8.03%,1.35 B USD,118.71 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51012 USD,−7.14%,1.22 B USD,110.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,444.17 USD",−0.26%,1.22 B USD,124.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.49353 USD,+1.40%,1.21 B USD,95.23 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.069802 USD,−1.87%,1.1 B USD,23.53 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.58322 USD,−7.35%,1.05 B USD,35.94 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84097 USD,−11.41%,1.02 B USD,154.31 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.65941 USD,−9.42%,1 B USD,47.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012255 USD,−10.05%,956.51 M USD,105.39 M USD,78.05 T,"Memes, Made in America"
SEISei,68,0.19226 USD,−8.78%,938.68 M USD,81.79 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.094930 USD,−9.04%,927.96 M USD,37.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
