Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,777.52 USD",−0.74%,1.9 T USD,16.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,800.26 USD",+1.20%,337.62 B USD,19.11 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5525 USD,−0.74%,147.76 B USD,2.38 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.49 B USD,52.62 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.23 USD,−2.27%,93.07 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.37 USD,−2.80%,81.8 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.05%,57.08 B USD,5.17 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24118 USD,−1.91%,35.74 B USD,681.55 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76620 USD,−0.90%,26.97 B USD,480.09 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24492 USD,+3.34%,21.08 B USD,434.5 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.495 USD,−1.50%,11.16 B USD,255 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3211 USD,−2.22%,10.26 B USD,533.01 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.638 USD,−4.34%,10.2 B USD,245.17 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32998 USD,−1.48%,10.12 B USD,141.7 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
