Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,014.77 USD",+0.92%,1.92 T USD,22.13 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.38 USD",+1.65%,320.67 B USD,15.36 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4728 USD,+3.31%,142.84 B USD,3.94 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.77 B USD,58.11 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.05 USD,+4.20%,98.56 B USD,2.83 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.12 USD,+9.93%,90.78 B USD,2.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.02%,56.1 B USD,4.9 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25664 USD,+3.59%,37.98 B USD,953.14 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70138 USD,+1.13%,24.69 B USD,535.34 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23621 USD,+1.96%,20.34 B USD,403.84 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.771 USD,+4.19%,11.98 B USD,320.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.210 USD,+4.33%,10.38 B USD,216.87 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32894 USD,+1.03%,10.06 B USD,201.29 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016318 USD,+6.07%,9.62 B USD,285.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.1098 USD,+5.10%,9.61 B USD,802.88 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7872 USD,+2.26%,9.44 B USD,109.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.24030 USD,+5.40%,9.2 B USD,219.23 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8497 USD,+0.56%,9.1 B USD,600.9 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.30 USD,+3.23%,8.03 B USD,477.71 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.717 USD,+4.08%,7.92 B USD,99.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4338 USD,+1.71%,7.72 B USD,177.11 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7881 USD,+5.20%,7.41 B USD,161.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.80 USD,+2.56%,6.46 B USD,190.68 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,−0.04%,6.05 B USD,42.64 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9990 USD,+1.39%,5.83 B USD,213.96 M USD,971.58 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2595 USD,+5.06%,5.56 B USD,171.81 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00007 USD,+0.02%,5.37 B USD,162.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3437 USD,−1.75%,4.24 B USD,302.54 M USD,3.16 B,Made in America
NEARNEAR Protocol,29,3.4031 USD,+5.70%,4.01 B USD,169.46 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000097091 USD,+5.29%,4.08 B USD,578.72 M USD,420.69 T,Memes
XMRMonero,31,215.97 USD,+1.47%,3.98 B USD,50.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,246.80 USD,+5.20%,3.72 B USD,258.12 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0465 USD,−0.73%,3.52 B USD,118 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.084 USD,+0.04%,3.42 B USD,1.09 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0841 USD,+5.17%,3.4 B USD,65.48 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9197 USD,+5.25%,3.4 B USD,177.84 M USD,574.57 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.378 USD,+2.68%,3.07 B USD,109.13 M USD,150.68 M,"Smart contract platforms, Layer 1"
OKBOKB,38,49.009 USD,+4.55%,2.94 B USD,4.71 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,358.18 USD,+7.41%,2.94 B USD,146.59 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.033309 USD,+2.63%,2.7 B USD,47.47 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31282 USD,+4.30%,2.68 B USD,102.93 M USD,8.55 B,—
CROCronos,42,0.095867 USD,+4.24%,2.55 B USD,20.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27862 USD,+3.72%,2.35 B USD,110.74 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3762 USD,+7.33%,2.27 B USD,51.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.087528 USD,+1.15%,2.25 B USD,44.18 M USD,25.7 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.83884 USD,+5.26%,2.21 B USD,150.83 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3558 USD,+5.21%,2.11 B USD,114.05 M USD,628.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45856 USD,+5.79%,1.99 B USD,134.77 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.393 USD,+3.77%,1.9 B USD,15.92 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7477 USD,+8.46%,1.86 B USD,106.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77407 USD,+10.46%,1.85 B USD,116.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99913 USD,+0.02%,1.82 B USD,3.45 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1420 USD,+11.61%,1.63 B USD,72.56 M USD,520.33 M,—
DEXEDeXe,54,19.754 USD,−3.01%,1.65 B USD,16.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.50390 USD,+0.76%,1.58 B USD,211.99 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.200 USD,+0.32%,1.5 B USD,899.68 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0197 USD,+1.83%,1.46 B USD,65.54 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,58,0.83883 USD,+11.66%,1.46 B USD,34.45 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OPOptimism,59,1.0795 USD,+5.93%,1.46 B USD,114.68 M USD,1.35 B,"Scaling, Made in America"
BONKBonk,60,0.000018166 USD,+7.06%,1.4 B USD,93.17 M USD,77.16 T,"Memes, Made in America"
STXStacks,61,0.91898 USD,+6.96%,1.39 B USD,73.85 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.093078 USD,+3.63%,1.39 B USD,35.03 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,13.941 USD,+6.58%,1.38 B USD,101.01 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.5211 USD,+1.00%,1.36 B USD,160.72 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.3433 USD,+2.76%,1.34 B USD,17.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13558 USD,+6.67%,1.29 B USD,43.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54805 USD,+5.23%,1.29 B USD,164.13 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.021767 USD,+1.92%,1.28 B USD,13.86 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2683 USD,+3.95%,1.27 B USD,147.39 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40862 USD,+6.14%,1.18 B USD,71.06 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022766 USD,+5.29%,1.13 B USD,50.53 M USD,49.44 B,Internet of things
QNTQuant,72,87.721 USD,+2.96%,1.06 B USD,25.47 M USD,12.07 M,Interoperability
SEISei,73,0.23049 USD,+5.69%,1.02 B USD,60.86 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
FLOKIFLOKI,74,0.000099439 USD,+13.06%,955.7 M USD,134.59 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,75,0.39299 USD,+5.88%,961.2 M USD,68.58 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,76,0.61421 USD,+5.09%,949.22 M USD,95.18 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.91443 USD,+8.91%,941.1 M USD,27.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,78,25.441 USD,+2.56%,903.09 M USD,67.19 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000087443 USD,+2.58%,862.24 M USD,16.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3138 USD,−0.01%,848.91 M USD,7.83 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.22771 USD,+5.50%,826.91 M USD,27.52 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,82,0.022363 USD,+7.07%,825.52 M USD,80.1 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,83,0.026520 USD,−6.27%,816.56 M USD,88.56 M USD,30.79 B,"Enterprise solutions, Made in America"
FLOWFlow,84,0.51145 USD,+6.25%,799.01 M USD,29.41 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,85,905.94 USD,−3.36%,797.88 M USD,108.3 M USD,880.72 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,86,39.911 USD,+2.88%,791.14 M USD,42.27 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13284 USD,+3.43%,789.11 M USD,19.59 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,10.961 USD,+5.78%,773.18 M USD,26.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,89,1.1882 USD,+1.69%,769.81 M USD,115.35 M USD,647.87 M,"Data management & AI, Metaverse"
JTOJito,90,2.5780 USD,+3.42%,752.87 M USD,36.06 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0004 USD,+0.05%,742.54 M USD,8.11 M USD,742.24 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19717 USD,+12.17%,714.74 M USD,34.2 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,859.82 USD",−0.03%,705.01 M USD,3.38 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4532 USD,−2.13%,702.35 M USD,50.09 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.70605 USD,+2.53%,705.23 M USD,252.51 M USD,998.84 M,Memes
RONRonin,96,1.1043 USD,+5.12%,683.99 M USD,13.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010821 USD,+4.39%,680.21 M USD,98.33 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AXSAxie Infinity,98,4.2779 USD,+6.57%,677.89 M USD,26.27 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.51403 USD,+7.39%,658.48 M USD,113.94 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AEROAerodrome Finance,100,0.83532 USD,+0.99%,638.6 M USD,28.41 M USD,764.5 M,"Decentralized exchange, DeFi, Made in America"
