Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,030.17 USD",−0.68%,1.67 T USD,26.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,597.08 USD",−1.56%,192.76 B USD,12.43 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.01%,144.58 B USD,54.12 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0993 USD,−1.77%,122.47 B USD,2.85 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.70 USD,−0.73%,82.87 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.06 USD,−1.96%,65.59 B USD,3.19 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,60.42 B USD,9.47 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25083 USD,−0.56%,23.82 B USD,581.52 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15490 USD,−2.51%,23.06 B USD,766.52 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61267 USD,−3.33%,21.62 B USD,710.28 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3544 USD,−0.57%,8.64 B USD,1.98 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.313 USD,−2.62%,8.09 B USD,303.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.141 USD,−5.07%,7.96 B USD,257.57 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23755 USD,−1.62%,7.32 B USD,143.25 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8640 USD,−0.15%,7.18 B USD,167.21 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011742 USD,−2.52%,6.92 B USD,136.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1118 USD,−3.52%,6.86 B USD,850.3 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15756 USD,−5.04%,6.65 B USD,181.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,318.13 USD,−2.00%,6.32 B USD,245.57 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.992 USD,−1.23%,5.74 B USD,330.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5425 USD,−4.38%,5.55 B USD,133.02 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99999 USD,+0.01%,5.37 B USD,915.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2680 USD,−0.32%,5.12 B USD,125.51 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.152 USD,−2.97%,5.06 B USD,103.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99909 USD,+0.02%,4.91 B USD,56.58 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63701 USD,−13.42%,4.38 B USD,292 M USD,6.88 B,Layer 1
XMRMonero,27,216.80 USD,+0.07%,4 B USD,65.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2039 USD,−2.97%,3.27 B USD,89.44 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.371 USD,−2.75%,3.08 B USD,9.74 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070085 USD,−3.92%,2.95 B USD,533.45 M USD,420.69 T,Memes
APTAptos,31,4.6359 USD,−4.19%,2.86 B USD,—,617.44 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.367 USD,−1.06%,2.75 B USD,9.59 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83689 USD,−4.76%,2.64 B USD,155.9 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0268 USD,−4.38%,2.44 B USD,143.16 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70043 USD,+0.89%,2.36 B USD,256.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7773 USD,−2.74%,2.32 B USD,50.93 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.903 USD,−2.63%,2.26 B USD,81.14 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082460 USD,−3.22%,2.19 B USD,19.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.73 USD,−1.96%,2.03 B USD,188.92 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.73 USD,−1.68%,1.99 B USD,71.5 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.022664 USD,−3.93%,1.95 B USD,87.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.074837 USD,−4.51%,1.95 B USD,73.08 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7504 USD,−4.14%,1.94 B USD,97.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18079 USD,−1.19%,1.88 B USD,78.41 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.08%,1.64 B USD,2.52 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4157 USD,−4.93%,1.57 B USD,80.4 M USD,651.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.0165 USD,−3.57%,1.57 B USD,86.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,7.8861 USD,−0.35%,1.58 B USD,365.89 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18020 USD,−5.33%,1.54 B USD,102.52 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
