Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,333.33 USD",+0.24%,1.73 T USD,29.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,063.04 USD",−0.31%,248.89 B USD,11.77 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,143.81 B USD,58.34 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4455 USD,+0.53%,142.23 B USD,2.79 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.83 USD,−0.91%,89.59 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.83 USD,+2.75%,73.55 B USD,3.58 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.06 B USD,8.99 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18959 USD,+4.06%,28.17 B USD,1.57 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74251 USD,+2.35%,26.17 B USD,1.07 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22669 USD,−0.57%,21.54 B USD,377.55 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.386 USD,+2.57%,10.11 B USD,324.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.808 USD,+7.08%,9.46 B USD,371 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7963 USD,+0.25%,9.05 B USD,2.86 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29232 USD,+1.66%,9 B USD,167.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5815 USD,−1.50%,8.89 B USD,121.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19417 USD,+1.17%,8.2 B USD,223.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013785 USD,+2.61%,8.12 B USD,204.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4425 USD,+3.15%,7.74 B USD,689.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
