Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,366.01 USD",+0.42%,1.58 T USD,96.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.90 USD",−1.33%,189.33 B USD,49.3 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,+0.00%,144.18 B USD,169.54 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9227 USD,−2.42%,112.05 B USD,15.34 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.07 USD,+0.45%,79.51 B USD,2.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99974 USD,−0.05%,60.14 B USD,26.64 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.24 USD,+0.85%,55.79 B USD,8.98 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14995 USD,−0.89%,22.31 B USD,3.63 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22822 USD,−1.25%,21.68 B USD,1.03 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58804 USD,+0.97%,20.74 B USD,2.08 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9185 USD,+0.57%,8.24 B USD,8.76 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0931 USD,+4.02%,7.65 B USD,445.58 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.547 USD,+1.26%,7.59 B USD,1.01 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23361 USD,−1.65%,7.19 B USD,467.79 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.810 USD,+3.55%,6.98 B USD,761.78 M USD,415.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011437 USD,+0.12%,6.74 B USD,534.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0485 USD,+6.15%,6.66 B USD,2.12 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15121 USD,+6.19%,6.39 B USD,586.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2660 USD,+6.49%,6.05 B USD,196.35 M USD,966.01 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6237 USD,−2.71%,5.67 B USD,431.54 M USD,1.57 B,"Smart contract platforms, Layer 1"
