Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,419.46 USD",−0.26%,1.91 T USD,55.87 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,628.00 USD",−2.76%,316.76 B USD,29.52 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.38 B USD,108.01 B USD,141.36 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3817 USD,+2.18%,137.57 B USD,9.28 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,191.91 USD,+0.40%,93.6 B USD,4.63 B USD,487.72 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,577.91 USD,+0.80%,82.34 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,+0.00%,56.25 B USD,9.66 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24706 USD,−1.13%,36.55 B USD,2.04 B USD,147.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70699 USD,−0.93%,24.88 B USD,940.1 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23034 USD,−0.94%,19.83 B USD,676.04 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.319 USD,−2.29%,11.69 B USD,603.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32473 USD,+1.32%,9.93 B USD,382.67 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.467 USD,−0.79%,10.08 B USD,373.12 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7245 USD,−0.73%,9.29 B USD,164.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9972 USD,−5.29%,9.26 B USD,1.48 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8246 USD,+0.20%,9.08 B USD,695.86 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,17,0.23139 USD,+0.16%,8.85 B USD,356.02 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000015074 USD,+0.86%,8.88 B USD,355.45 M USD,589.25 T,"Memes, Cryptocurrencies"
BGBBitget Token,19,6.6208 USD,−1.84%,7.94 B USD,430.39 M USD,1.2 B,Centralized-exchange
LTCLitecoin,20,102.89 USD,+0.15%,7.77 B USD,808.62 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,21,22.608 USD,−5.92%,7.55 B USD,219.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5785 USD,+1.12%,7.08 B USD,311.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.69 USD,−0.12%,6.3 B USD,274.93 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.00%,6.05 B USD,72 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0031 USD,+3.45%,5.83 B USD,345.93 M USD,971.39 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99990 USD,+0.01%,5.36 B USD,236.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,9.0238 USD,−0.03%,5.42 B USD,266.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.4021 USD,+2.46%,4.43 B USD,642.22 M USD,3.16 B,Made in America
XMRMonero,29,205.54 USD,−7.65%,3.79 B USD,74.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.2065 USD,+0.86%,3.78 B USD,174.12 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000089899 USD,−3.23%,3.78 B USD,926.96 M USD,420.69 T,Memes
AAVEAave,32,238.05 USD,−2.34%,3.59 B USD,386.67 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0538 USD,−4.02%,3.55 B USD,168.31 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.525 USD,−4.56%,3.3 B USD,1.52 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7622 USD,−0.24%,3.25 B USD,87.59 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.6992 USD,−1.20%,3.27 B USD,317.92 M USD,574.33 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.784 USD,+0.01%,2.98 B USD,167.04 M USD,150.66 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.095 USD,+2.55%,2.77 B USD,4.73 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.032331 USD,−1.47%,2.62 B USD,66.2 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,318.97 USD,−3.78%,2.62 B USD,187.65 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.29849 USD,−0.18%,2.55 B USD,144.22 M USD,8.55 B,—
CROCronos,42,0.094260 USD,−2.05%,2.5 B USD,23.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.087332 USD,+3.23%,2.24 B USD,101.11 M USD,25.69 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,44,0.26811 USD,−0.16%,2.26 B USD,178.96 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1447 USD,−2.08%,2.15 B USD,92.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79728 USD,−4.47%,2.1 B USD,186.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1882 USD,+1.61%,2 B USD,178.88 M USD,628.21 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43250 USD,−3.63%,1.88 B USD,263.88 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99902 USD,+0.00%,1.82 B USD,6.99 B USD,1.82 B,Stablecoins
GTGateToken,50,20.801 USD,+1.00%,1.85 B USD,15.65 M USD,88.75 M,Centralized-exchange
DEXEDeXe,51,20.525 USD,+1.48%,1.72 B USD,13.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
