Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,814.37 USD",+5.07%,1.72 T USD,33.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,060.10 USD",+6.66%,248.5 B USD,18.96 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5490 USD,+11.57%,148.12 B USD,9.52 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00016 USD,+0.04%,143.46 B USD,76.84 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,619.29 USD,−1.40%,88.23 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.32 USD,+8.17%,69.02 B USD,3.49 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.04%,59.11 B USD,11.07 B USD,59.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17764 USD,+5.77%,26.38 B USD,1.21 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74399 USD,+5.83%,26.21 B USD,1.08 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23090 USD,−2.32%,21.94 B USD,1.13 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.986 USD,+7.60%,9.85 B USD,516.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6536 USD,+2.26%,9.07 B USD,309.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7399 USD,−0.07%,9 B USD,3.04 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28991 USD,+6.15%,8.92 B USD,412.36 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19756 USD,+4.70%,8.34 B USD,302.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
