Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,892.39 USD",−0.26%,1.66 T USD,9.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,979.47 USD",+0.57%,238.79 B USD,6.09 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,143.46 B USD,33.07 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3665 USD,−0.90%,137.63 B USD,1.78 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.28 USD,−1.49%,89.23 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.38 USD,+0.09%,65.54 B USD,1.46 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,+0.01%,59.6 B USD,3.71 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16691 USD,−0.38%,24.79 B USD,440.88 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69921 USD,−1.07%,24.64 B USD,451.11 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23757 USD,+1.91%,22.57 B USD,409.01 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.197 USD,+1.39%,9.33 B USD,193.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6715 USD,+2.21%,9.11 B USD,97.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8266 USD,+0.44%,9.08 B USD,1.64 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27420 USD,−1.25%,8.43 B USD,115.7 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.397 USD,+1.27%,8.04 B USD,151.47 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18182 USD,−1.48%,7.68 B USD,146.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012799 USD,+1.90%,7.54 B USD,105.95 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2593 USD,+0.33%,7.16 B USD,369.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4360 USD,−1.50%,6.92 B USD,127.42 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.216 USD,−0.32%,6.89 B USD,304.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00078 USD,+0.94%,6.78 B USD,347.73 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,321.44 USD,−1.34%,6.38 B USD,193.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2977 USD,+1.50%,6.2 B USD,84.61 M USD,984.78 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6958 USD,+0.68%,5.63 B USD,39.19 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99932 USD,+0.04%,5.39 B USD,44.37 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99980 USD,−0.01%,5.36 B USD,129.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.640 USD,−0.40%,5.22 B USD,82.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7451 USD,−0.98%,4.24 B USD,70.22 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.95 USD,+0.91%,3.97 B USD,47.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6762 USD,+1.08%,3.42 B USD,85.82 M USD,603.02 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7244 USD,+0.22%,3.26 B USD,100.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.682 USD,−1.12%,3.1 B USD,4.59 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000070628 USD,−2.29%,2.97 B USD,340.07 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7475 USD,+1.14%,2.77 B USD,43.86 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.07 USD,+0.82%,2.72 B USD,143.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.649 USD,−0.48%,2.67 B USD,73.46 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78825 USD,+1.00%,2.65 B USD,86.94 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82374 USD,−0.47%,2.6 B USD,54.49 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99845 USD,−0.06%,2.48 B USD,2.12 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025303 USD,−0.06%,2.18 B USD,39.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.20859 USD,+1.32%,2.17 B USD,77.95 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.765 USD,−1.17%,2.15 B USD,306.83 M USD,200 M,"Memes, Made in America"
CROCronos,43,0.079695 USD,+1.85%,2.12 B USD,19.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,248.04 USD,+0.26%,2.1 B USD,37.81 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079183 USD,+2.04%,2.05 B USD,22.91 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.982 USD,+0.42%,1.97 B USD,7.63 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.3886 USD,+2.52%,1.94 B USD,50.75 M USD,571.04 M,—
FILFilecoin,48,2.9813 USD,+1.87%,1.92 B USD,85.97 M USD,645.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.8671 USD,+5.92%,1.9 B USD,136.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.35670 USD,+0.90%,1.89 B USD,108.38 M USD,5.29 B,DeFi
RENDERRender,51,3.3200 USD,+3.01%,1.72 B USD,35.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36585 USD,+1.38%,1.69 B USD,72.9 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18790 USD,−0.38%,1.6 B USD,43.99 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.8937 USD,+2.95%,1.52 B USD,77.55 M USD,258.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.725 USD,−5.27%,1.48 B USD,15.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.51062 USD,+0.85%,1.47 B USD,79.65 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52195 USD,+0.98%,1.4 B USD,36.18 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.85855 USD,+1.30%,1.39 B USD,72.79 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.249 USD,+0.40%,1.38 B USD,368.91 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51265 USD,+2.04%,1.22 B USD,71.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072785 USD,+0.33%,1.14 B USD,23.64 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.60278 USD,+12.63%,1.08 B USD,61.07 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.43491 USD,+1.41%,1.07 B USD,39.38 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,64,"1,243.65 USD",+1.25%,1.05 B USD,35.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,9.8614 USD,+1.50%,985.85 M USD,64.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82470 USD,+1.03%,977.21 M USD,80.76 M USD,1.18 B,"Privacy, Identity, Made in America"
