Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,229.12 USD",−1.04%,1.63 T USD,20.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.48 USD",−0.96%,219.29 B USD,13.65 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.02%,143.91 B USD,49.11 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0855 USD,−3.55%,121.39 B USD,3.68 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.48 USD,−1.55%,84.98 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.66 USD,−0.35%,63.86 B USD,2.26 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.07 B USD,8.48 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16419 USD,−3.23%,24.41 B USD,1.09 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64501 USD,−4.53%,22.75 B USD,611.72 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23346 USD,+1.35%,22.18 B USD,398.94 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9397 USD,+3.32%,9.79 B USD,299.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.273 USD,−3.30%,8.72 B USD,282.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0981 USD,−5.96%,8.41 B USD,3.27 M USD,923.83 M,"Centralized-exchange, Payments"
