Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,153.18 USD",+7.42%,1.63 T USD,77.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,619.64 USD",+11.33%,195.46 B USD,34.79 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.05%,144.32 B USD,128.21 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0085 USD,+11.19%,117.05 B USD,8.58 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.90 USD,+5.63%,82.48 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.20 USD,+10.25%,59.91 B USD,6.56 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.02%,59.94 B USD,20.5 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15687 USD,+9.51%,23.34 B USD,2.09 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24144 USD,+6.41%,22.93 B USD,780.12 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62289 USD,+9.77%,21.98 B USD,1.48 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3888 USD,+2.63%,8.67 B USD,5.39 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.435 USD,+12.74%,8.17 B USD,703.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0398 USD,+2.03%,7.53 B USD,253.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.265 USD,+9.78%,7.59 B USD,562.73 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23565 USD,+6.81%,7.25 B USD,287.58 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16962 USD,+12.92%,7.16 B USD,621.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1467 USD,+11.00%,6.98 B USD,1.88 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011917 USD,+10.54%,7.02 B USD,339.94 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7404 USD,+7.25%,6.49 B USD,194.39 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,300.19 USD,+10.23%,5.96 B USD,326.62 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.343 USD,+6.59%,5.62 B USD,720.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5941 USD,+5.20%,5.63 B USD,291.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.00028 USD,+0.04%,5.37 B USD,2.44 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2826 USD,+5.64%,5.14 B USD,296.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,+0.06%,5.07 B USD,95.77 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.528 USD,+11.72%,4.52 B USD,232.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59890 USD,+7.38%,4.1 B USD,278.17 M USD,6.84 B,Layer 1
XMRMonero,28,203.07 USD,+4.02%,3.75 B USD,75.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2905 USD,+9.93%,3.33 B USD,189.8 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.477 USD,+4.82%,3.21 B USD,18.36 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068036 USD,+9.75%,2.86 B USD,1.05 B USD,420.69 T,Memes
APTAptos,32,4.6418 USD,+6.62%,2.81 B USD,184.01 M USD,605.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.85452 USD,+19.00%,2.7 B USD,370.61 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0730 USD,+8.13%,2.49 B USD,353.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9889 USD,+8.12%,2.41 B USD,95.64 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69478 USD,+5.69%,2.34 B USD,412.41 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.087295 USD,+8.18%,2.32 B USD,35.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.037 USD,+8.12%,2.28 B USD,127.96 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,139.67 USD,+9.93%,2.11 B USD,358.49 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,235.60 USD,+19.44%,2.02 B USD,186.73 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18409 USD,+8.28%,1.91 B USD,121.86 M USD,10.4 B,—
VETVeChain,42,0.021859 USD,+9.02%,1.88 B USD,75.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.810 USD,+6.03%,1.87 B USD,23.59 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,44,0.99864 USD,+0.09%,1.83 B USD,3.53 B USD,1.84 B,Stablecoins
ATOMCosmos,45,4.4557 USD,+4.49%,1.74 B USD,160 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.067275 USD,+11.81%,1.75 B USD,144.84 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,47,3.3115 USD,+13.14%,1.71 B USD,170.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,48,0.30543 USD,+9.81%,1.7 B USD,246.25 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.0570 USD,+8.06%,1.61 B USD,675.18 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4272 USD,+6.21%,1.57 B USD,170.47 M USD,648.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17758 USD,+12.88%,1.52 B USD,136.14 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
