Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,924.00 USD",+0.54%,1.92 T USD,30.94 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,715.27 USD",+1.92%,327.32 B USD,17.22 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7190 USD,+8.97%,157.21 B USD,9.59 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.83 B USD,78.8 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.88 USD,+2.52%,97.6 B USD,3.35 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.27 USD,−1.60%,94.07 B USD,2.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99975 USD,−0.02%,56.29 B USD,8.07 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27201 USD,+5.17%,40.27 B USD,2.32 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80195 USD,−1.61%,28.23 B USD,840.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23096 USD,−1.72%,19.88 B USD,512.06 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.232 USD,+4.00%,12.27 B USD,420.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5333 USD,+1.09%,10.92 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.187 USD,+2.81%,10.79 B USD,327.89 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
