Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,979.67 USD",+3.42%,1.73 T USD,59.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,174.02 USD",+3.42%,262.17 B USD,28.37 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.04%,142.46 B USD,113.71 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4382 USD,+2.99%,141.29 B USD,9.92 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.04 USD,+4.46%,84.07 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.74 USD,+2.78%,72 B USD,6.89 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.02%,56.62 B USD,12.33 B USD,56.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.92615 USD,+12.24%,32.61 B USD,5.13 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19791 USD,+2.03%,29.35 B USD,2 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24170 USD,+3.54%,20.8 B USD,902.93 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8407 USD,+5.87%,12.83 B USD,795.23 M USD,6.97 B,—
HBARHedera,12,0.24910 USD,+9.13%,10.44 B USD,913.96 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.957 USD,+6.58%,9.54 B USD,733.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.8440 USD,+1.20%,9.1 B USD,5.49 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29257 USD,+1.64%,8.98 B USD,357.57 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.922 USD,−1.48%,8.25 B USD,615.65 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4643 USD,−0.77%,7.81 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.75 USD,−2.54%,7.76 B USD,1.35 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012930 USD,+1.63%,7.62 B USD,316.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,2.9691 USD,−1.22%,7.35 B USD,232.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0468 USD,+1.62%,6.87 B USD,166.51 M USD,974.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,343.08 USD,+11.06%,6.81 B USD,533.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3011 USD,−0.43%,6.69 B USD,279.16 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.998 USD,+5.22%,5.68 B USD,273.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99905 USD,+0.02%,5.44 B USD,114.25 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99989 USD,+0.02%,5.36 B USD,128.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3605 USD,+4.06%,5.23 B USD,297.2 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.1738 USD,+4.47%,4.31 B USD,252.65 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.66 USD,+4.19%,4.2 B USD,78.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8182 USD,−0.81%,3.35 B USD,293.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4753 USD,−0.28%,3.23 B USD,299.39 M USD,589.56 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,212.05 USD,+20.75%,3.2 B USD,682.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.96789 USD,+2.13%,3.06 B USD,348.18 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070300 USD,+0.90%,2.96 B USD,806.77 M USD,420.69 T,Memes
ICPInternet Computer,35,5.9723 USD,−1.02%,2.88 B USD,114.08 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.992 USD,+2.29%,2.87 B USD,152.51 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.982 USD,+4.82%,2.6 B USD,1.38 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.727 USD,−0.03%,2.56 B USD,7.9 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72722 USD,+0.73%,2.45 B USD,99.95 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,288.30 USD,+0.28%,2.43 B USD,185.84 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027430 USD,+4.37%,2.22 B USD,76.09 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24647 USD,+0.03%,2.12 B USD,159.96 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99867 USD,+0.10%,2.05 B USD,9.95 B USD,2.05 B,Stablecoins
ALGOAlgorand,44,0.23630 USD,+2.10%,2 B USD,169.65 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.074484 USD,+1.25%,1.98 B USD,41.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,2.9975 USD,−0.40%,1.92 B USD,226.31 M USD,642.08 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074294 USD,−2.41%,1.92 B USD,105.04 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.215 USD,+4.99%,1.88 B USD,17.9 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.3607 USD,−0.94%,1.85 B USD,171.98 M USD,549.31 M,—
RENDERRender,50,3.5248 USD,−1.71%,1.82 B USD,91.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.63316 USD,−2.70%,1.7 B USD,121.88 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37800 USD,−0.47%,1.67 B USD,271.3 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1223 USD,−0.61%,1.61 B USD,172.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.55321 USD,+2.23%,1.59 B USD,270.17 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.654 USD,+3.91%,1.56 B USD,13.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.93758 USD,−2.85%,1.52 B USD,243.86 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.6871 USD,+9.96%,1.42 B USD,247.96 M USD,250 M,—
FETArtificial Superintelligence Alliance,58,0.58556 USD,−0.38%,1.4 B USD,158.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.391 USD,+2.15%,1.4 B USD,1.81 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.075260 USD,+1.90%,1.18 B USD,34.68 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36797 USD,+4.44%,1.19 B USD,313.88 M USD,3.22 B,DeFi
MKRMaker,62,"1,380.04 USD",−2.65%,1.18 B USD,149.44 M USD,852.61 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.011 USD,−0.95%,1.09 B USD,141.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60912 USD,−1.06%,1.08 B USD,48.88 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,88.493 USD,+2.77%,1.07 B USD,31.9 M USD,12.07 M,Interoperability
STXStacks,66,0.69182 USD,−0.45%,1.05 B USD,66.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0354 USD,+0.44%,1.04 B USD,30.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.95793 USD,−4.63%,1.03 B USD,316.42 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.22061 USD,+0.91%,1.03 B USD,117.06 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10511 USD,−0.39%,1 B USD,72.46 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1071 USD,+4.47%,993.74 M USD,145.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016670 USD,+0.13%,985.63 M USD,11.23 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.39477 USD,−1.64%,947.45 M USD,90.67 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012010 USD,+0.01%,933.87 M USD,149.64 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.016750 USD,+1.25%,828.2 M USD,56.3 M USD,49.44 B,Internet of things
EOSEOS,76,0.53208 USD,−1.51%,824.94 M USD,123.77 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21051 USD,+2.21%,772.5 M USD,65.13 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,78,0.99972 USD,+0.11%,767.85 M USD,26.83 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.74073 USD,+2.38%,765.28 M USD,36.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29936 USD,+1.57%,737.73 M USD,113.2 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1382 USD,+0.11%,735.44 M USD,13.28 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.9186 USD,+8.06%,743.61 M USD,293.84 M USD,107.48 M,Layer 1
ENSEthereum Name Service,83,20.398 USD,+3.45%,726.14 M USD,75.9 M USD,35.6 M,"Identity, Web3, DAO"
JTOJito,84,2.3863 USD,+9.34%,718.57 M USD,73.45 M USD,301.12 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,85,"2,908.00 USD",+0.86%,716.89 M USD,6.62 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000072650 USD,+2.24%,699.78 M USD,152.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11675 USD,+3.20%,695.82 M USD,22.51 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000070000 USD,+0.22%,693.01 M USD,37.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.43778 USD,+0.45%,685.85 M USD,39.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,90,34.030 USD,+2.34%,674.93 M USD,65.98 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.017630 USD,−1.12%,667.01 M USD,92.03 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17601 USD,−1.14%,638.03 M USD,46.23 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1382 USD,−2.72%,621.89 M USD,66.14 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,8.7155 USD,+2.29%,614.78 M USD,37.86 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,924.13 USD",+1.13%,611.61 M USD,41.07 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.296 USD,−2.59%,595.02 M USD,37.61 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,36.727 USD,+4.06%,583.48 M USD,72.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,98,0.57232 USD,−6.46%,571.66 M USD,565 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.87979 USD,−0.73%,571.34 M USD,94.97 M USD,649.4 M,"Data management & AI, Metaverse"
RONRonin,100,0.90080 USD,+0.70%,557.95 M USD,18.73 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
