Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,428.91 USD",+0.26%,1.68 T USD,16.7 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,002.23 USD",+1.43%,241.54 B USD,9.14 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.01%,143.43 B USD,43.17 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4118 USD,−0.14%,140.27 B USD,2.7 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.16 USD,+0.19%,90.07 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.82 USD,+2.01%,66.78 B USD,2.29 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.02%,59.65 B USD,6.74 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71529 USD,+0.32%,25.21 B USD,584.59 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16958 USD,+0.77%,25.19 B USD,651.79 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23576 USD,+0.88%,22.4 B USD,508.77 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.275 USD,+0.75%,9.38 B USD,206.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7622 USD,+0.38%,9.02 B USD,1.89 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5998 USD,−0.49%,8.93 B USD,152.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27831 USD,−1.19%,8.56 B USD,141.62 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.602 USD,+4.93%,8.13 B USD,193.07 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18580 USD,+0.02%,7.84 B USD,149.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
