Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,953.96 USD",−2.42%,1.65 T USD,27.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,868.93 USD",−2.09%,225.49 B USD,13.98 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.02%,144.12 B USD,57.2 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0784 USD,−6.14%,120.97 B USD,4.11 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.47 USD,−3.95%,86.12 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.91 USD,−3.95%,64.47 B USD,2.7 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.25 B USD,9.54 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17104 USD,−5.25%,25.42 B USD,1.26 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67252 USD,−3.76%,23.7 B USD,658.04 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23413 USD,+1.59%,22.24 B USD,470.61 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6989 USD,−7.50%,9.19 B USD,264.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.797 USD,−3.14%,9.07 B USD,298.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7214 USD,−0.71%,8.98 B USD,3.01 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.942 USD,−2.17%,8.27 B USD,265.15 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26633 USD,−2.88%,8.2 B USD,158.17 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3632 USD,−7.21%,7.49 B USD,915.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012763 USD,−3.11%,7.52 B USD,205.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17178 USD,−6.17%,7.25 B USD,198.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.884 USD,−2.04%,6.49 B USD,452.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1094 USD,−4.17%,6.42 B USD,162.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3193 USD,−1.03%,6.23 B USD,56.04 M USD,986.14 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.53 USD,−1.62%,6.06 B USD,198.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.82851 USD,−0.51%,5.61 B USD,134.7 M USD,6.77 B,Layer 1
BGBBitget Token,24,4.6507 USD,−2.96%,5.58 B USD,123.5 M USD,1.2 B,Centralized-exchange
DAIDai,25,0.99977 USD,−0.02%,5.36 B USD,140.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99924 USD,+0.01%,5.24 B USD,139.42 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.592 USD,−7.85%,4.2 B USD,99.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.33 USD,−1.83%,3.99 B USD,55.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0972 USD,−3.51%,3.83 B USD,131.28 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3926 USD,−2.12%,3.26 B USD,107.62 M USD,603.9 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075238 USD,−3.96%,3.17 B USD,416.63 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6324 USD,−5.20%,3.15 B USD,168.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.738 USD,−0.29%,2.92 B USD,3.27 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80766 USD,−2.44%,2.72 B USD,188.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10103 USD,−3.83%,2.68 B USD,53.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,177.40 USD,+1.39%,2.68 B USD,254.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4338 USD,−3.82%,2.62 B USD,58.6 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99886 USD,−0.07%,2.59 B USD,5.73 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.878 USD,−1.59%,2.55 B USD,79.1 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79775 USD,−6.69%,2.52 B USD,124.44 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20384 USD,−4.30%,2.12 B USD,82.56 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.025 USD,−3.23%,2 B USD,374.96 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023126 USD,−5.47%,1.99 B USD,51.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,230.79 USD,−8.83%,1.97 B USD,87.06 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.37197 USD,−4.47%,1.97 B USD,130.82 M USD,5.29 B,DeFi
GTGateToken,46,22.591 USD,−0.93%,1.94 B USD,9.9 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2691 USD,−9.25%,1.89 B USD,66.23 M USD,578.28 M,—
