Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,529.51 USD",−0.03%,1.68 T USD,19.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.78 USD",−0.35%,191.77 B USD,10.09 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,144.78 B USD,44.2 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0727 USD,−1.37%,120.92 B USD,2.36 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.52 USD,+0.64%,83.34 B USD,1.46 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.47 USD,+0.93%,69.44 B USD,2.98 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.89 B USD,7.27 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24319 USD,−1.93%,23.09 B USD,480.9 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15556 USD,−0.38%,23.16 B USD,564.38 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61563 USD,−0.65%,21.72 B USD,420.99 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1252 USD,−3.50%,8.43 B USD,2.6 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.517 USD,+0.44%,8.22 B USD,223.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.043 USD,−1.52%,7.92 B USD,178.63 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24334 USD,+1.79%,7.5 B USD,108.82 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9982 USD,+1.52%,7.53 B USD,100.41 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012016 USD,+1.52%,7.08 B USD,111.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16523 USD,+3.00%,6.98 B USD,142.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1215 USD,+1.09%,6.89 B USD,514.79 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.58 USD,+2.01%,6.72 B USD,195.42 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7133 USD,+2.36%,5.83 B USD,107.42 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.672 USD,+0.90%,5.72 B USD,295.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.730 USD,+0.87%,5.59 B USD,163.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,878.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3713 USD,+0.35%,5.25 B USD,51.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,+0.03%,4.99 B USD,37.61 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61596 USD,+1.83%,4.25 B USD,121.03 M USD,6.9 B,Layer 1
XMRMonero,27,217.31 USD,+0.21%,4.01 B USD,61.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2049 USD,+0.28%,3.27 B USD,74.2 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.290 USD,−1.05%,3.02 B USD,7.15 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071292 USD,−1.68%,3 B USD,463.05 M USD,420.69 T,Memes
APTAptos,31,4.6917 USD,+2.89%,2.9 B USD,93 M USD,617.85 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.340 USD,+0.28%,2.75 B USD,7.69 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83132 USD,−1.20%,2.63 B USD,93.6 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0630 USD,+0.91%,2.49 B USD,150.23 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.425 USD,+3.11%,2.34 B USD,65.43 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7493 USD,+1.71%,2.31 B USD,55.09 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,262.44 USD,+13.11%,2.26 B USD,—,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,38,0.083908 USD,+0.60%,2.23 B USD,16.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66476 USD,−5.34%,2.24 B USD,244.29 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.61 USD,+0.25%,2.09 B USD,154.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
