Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,560.72 USD",+0.92%,1.68 T USD,27.66 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,599.71 USD",+1.53%,193.08 B USD,14.34 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,144.81 B USD,56.74 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0986 USD,+1.43%,122.43 B USD,3.29 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.09 USD,+0.43%,82.15 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.98 USD,+7.36%,69.19 B USD,4.68 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,60.48 B USD,9.66 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15660 USD,+2.01%,23.32 B USD,774.34 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24478 USD,−3.17%,23.24 B USD,717.35 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61912 USD,+1.76%,21.85 B USD,609.83 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4450 USD,+0.76%,8.72 B USD,2.25 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.571 USD,+2.81%,8.26 B USD,294.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.376 USD,+2.94%,8.06 B USD,232.06 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9608 USD,+3.38%,7.43 B USD,147.38 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23760 USD,+1.69%,7.33 B USD,147.28 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011955 USD,+2.79%,7.04 B USD,150.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1026 USD,+0.53%,6.83 B USD,740.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15951 USD,+1.17%,6.74 B USD,233 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.73 USD,+3.54%,6.63 B USD,227.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6523 USD,+3.41%,5.73 B USD,140.37 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.429 USD,−0.29%,5.7 B USD,397.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.493 USD,+10.29%,5.51 B USD,141.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,1.03 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3519 USD,+2.62%,5.22 B USD,55.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,+0.01%,4.88 B USD,49.5 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60734 USD,−1.10%,4.19 B USD,165.85 M USD,6.89 B,Layer 1
XMRMonero,27,218.31 USD,+0.17%,4.03 B USD,80.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2482 USD,+1.48%,3.3 B USD,90.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073796 USD,+3.77%,3.1 B USD,558.45 M USD,420.69 T,Memes
OKBOKB,30,51.450 USD,−1.75%,3.09 B USD,5.12 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6915 USD,+1.19%,2.9 B USD,104.12 M USD,617.72 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.435 USD,+0.88%,2.76 B USD,8.69 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84152 USD,+2.20%,2.66 B USD,131.27 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0410 USD,+0.87%,2.46 B USD,187.86 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70342 USD,+0.21%,2.37 B USD,229.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7254 USD,−0.08%,2.3 B USD,59.66 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.007 USD,+0.42%,2.27 B USD,85.62 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084491 USD,+2.51%,2.25 B USD,24.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.74 USD,+2.90%,2.1 B USD,200.2 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9103 USD,+6.84%,2.02 B USD,99.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,233.26 USD,+0.82%,2.01 B USD,78.91 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.076656 USD,+3.88%,2 B USD,78.71 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022909 USD,+2.39%,1.97 B USD,58.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18064 USD,−0.27%,1.88 B USD,84.53 M USD,10.41 B,—
ATOMCosmos,45,4.1323 USD,+3.05%,1.62 B USD,95.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99832 USD,+0.04%,1.59 B USD,2.76 B USD,1.6 B,Stablecoins
ALGOAlgorand,47,0.18373 USD,+1.27%,1.58 B USD,79.77 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
