Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,382.18 USD",−8.16%,1.71 T USD,71.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,138.38 USD",−14.68%,257.86 B USD,31.08 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99920 USD,−0.08%,142.32 B USD,139.26 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4000 USD,−18.14%,139.08 B USD,14.8 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.05 USD,−6.64%,82.07 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.50 USD,−19.29%,72.34 B USD,9.75 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.14%,56.32 B USD,13.5 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86238 USD,−19.69%,30.37 B USD,7.81 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19848 USD,−15.08%,29.43 B USD,2.93 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23089 USD,−5.86%,19.87 B USD,878.59 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22696 USD,−15.33%,9.51 B USD,991.35 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.704 USD,−15.33%,9.38 B USD,776.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29569 USD,−16.51%,9.07 B USD,606.18 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7661 USD,+0.03%,9.02 B USD,7.15 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,21.089 USD,−14.64%,8.73 B USD,613.38 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6563 USD,−17.89%,8.42 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,109.23 USD,−14.43%,8.25 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
