Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,299.03 USD",−0.04%,1.77 T USD,45.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,215.71 USD",+1.14%,267.2 B USD,18.94 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5618 USD,+3.33%,148.46 B USD,6.18 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,+0.01%,142.71 B USD,87.48 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.10 USD,+0.40%,84.79 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.68 USD,+1.77%,74.02 B USD,4.35 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,57.25 B USD,9.47 B USD,57.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90986 USD,−5.89%,32.05 B USD,2.92 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20351 USD,+1.63%,30.18 B USD,1.69 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24048 USD,−1.17%,20.69 B USD,575.54 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7914 USD,−6.18%,12.62 B USD,613.34 M USD,7.05 B,—
LINKChainlink,12,16.746 USD,+6.09%,10.69 B USD,942.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23792 USD,−4.80%,9.97 B USD,435.22 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30106 USD,+0.19%,9.25 B USD,285.9 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7768 USD,−0.79%,9.03 B USD,3.12 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.436 USD,+3.42%,8.88 B USD,596.3 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8141 USD,+12.79%,8.92 B USD,1.13 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.62 USD,+2.36%,7.9 B USD,942.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013310 USD,+1.53%,7.84 B USD,205.51 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,387.85 USD,+0.88%,7.69 B USD,900.7 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0455 USD,+0.37%,7.54 B USD,156.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4492 USD,+1.69%,6.92 B USD,185.83 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0864 USD,−0.94%,6.91 B USD,160.52 M USD,975.01 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5699 USD,+4.00%,5.48 B USD,247.52 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.01%,5.43 B USD,84.49 M USD,5.43 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.959 USD,−6.50%,5.33 B USD,139.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,118.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.1984 USD,−1.56%,4.32 B USD,194.58 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.68 USD,+0.67%,4.16 B USD,76.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1179 USD,+8.33%,3.71 B USD,233.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,6.0385 USD,+3.97%,3.56 B USD,361.86 M USD,589.81 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,1.1345 USD,+11.00%,3.58 B USD,458.09 M USD,3.16 B,Made in America
AAVEAave,33,215.48 USD,+0.49%,3.25 B USD,492.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
