Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,029.09 USD",+2.78%,1.73 T USD,41.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.20 USD",−0.11%,190.02 B USD,16 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.00%,144.64 B USD,71.63 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0728 USD,+0.57%,121.04 B USD,2.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.27 USD,+1.14%,84.01 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.20 USD,−0.15%,70.4 B USD,4.13 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.96 B USD,10.32 B USD,60.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15788 USD,+2.85%,23.52 B USD,1.05 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24618 USD,+0.33%,23.37 B USD,603.81 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61943 USD,+0.60%,21.86 B USD,648.3 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.055 USD,−1.47%,8.58 B USD,310.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1387 USD,−1.98%,8.44 B USD,3.58 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.834 USD,+2.63%,8.25 B USD,344.35 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25155 USD,+3.67%,7.76 B USD,206.29 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8921 USD,−3.17%,7.26 B USD,122.86 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012315 USD,+0.24%,7.26 B USD,155.97 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1949 USD,+4.88%,7.13 B USD,891.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16881 USD,+2.43%,7.13 B USD,183.22 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,343.74 USD,+2.24%,6.83 B USD,226.7 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.030 USD,+4.09%,6.02 B USD,128.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7954 USD,−2.20%,5.96 B USD,135.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,77.556 USD,+0.09%,5.86 B USD,409.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,1.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4349 USD,+0.95%,5.19 B USD,142.56 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,−0.01%,4.82 B USD,39.93 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63414 USD,−0.31%,4.39 B USD,89.8 M USD,6.92 B,Layer 1
XMRMonero,27,215.35 USD,+0.39%,3.97 B USD,75.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2569 USD,+0.86%,3.3 B USD,97.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077414 USD,+3.59%,3.26 B USD,634.5 M USD,420.69 T,Memes
APTAptos,30,4.9447 USD,−1.56%,3.06 B USD,112.27 M USD,618.38 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.978 USD,+1.26%,3.06 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.865 USD,+1.83%,2.81 B USD,9.58 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2305 USD,+0.67%,2.69 B USD,153.18 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,311.24 USD,−1.61%,2.69 B USD,268.26 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,35,0.84889 USD,+2.71%,2.68 B USD,139.76 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.7830 USD,−0.83%,2.55 B USD,65.79 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.625 USD,−1.53%,2.37 B USD,85.39 M USD,151.61 M,"Smart contract platforms, Layer 1"
RENDERRender,38,4.3607 USD,+1.02%,2.26 B USD,110.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66246 USD,+0.32%,2.23 B USD,205.55 M USD,3.36 B,"Scaling, DeFi, DAO"
