Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,265.46 USD",+3.70%,1.73 T USD,26.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,631.34 USD",+3.25%,196.92 B USD,11.02 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.63 B USD,52.98 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1235 USD,+3.55%,124 B USD,2.34 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.17 USD,+2.12%,84.98 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.64 USD,+0.90%,72.18 B USD,3.31 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.88 B USD,6.69 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16151 USD,+4.92%,24.06 B USD,861.28 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24327 USD,−0.23%,23.1 B USD,530 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64384 USD,+4.52%,22.72 B USD,512.03 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.506 USD,+3.79%,8.87 B USD,299.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4518 USD,+1.10%,8.73 B USD,2.49 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.528 USD,+5.67%,8.54 B USD,256.7 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25888 USD,+7.40%,7.98 B USD,149.44 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0134 USD,+1.37%,7.56 B USD,83.05 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012653 USD,+3.95%,7.46 B USD,145.47 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2674 USD,+7.91%,7.37 B USD,683.85 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17164 USD,+6.31%,7.25 B USD,138.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,341.45 USD,+2.38%,6.78 B USD,192.33 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9226 USD,+2.36%,6.16 B USD,132.86 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,80.863 USD,+6.70%,6.11 B USD,337.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,18.059 USD,+2.03%,6.03 B USD,99.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,0.00%,5.37 B USD,972.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4542 USD,+1.61%,5.35 B USD,146.51 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,+0.01%,4.82 B USD,41.36 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63422 USD,+1.37%,4.38 B USD,102.49 M USD,6.91 B,Layer 1
XMRMonero,27,215.72 USD,+1.09%,3.98 B USD,60.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4327 USD,+4.51%,3.41 B USD,81.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078298 USD,+6.98%,3.29 B USD,529.62 M USD,420.69 T,Memes
APTAptos,30,5.1739 USD,+5.61%,3.2 B USD,106.34 M USD,618.29 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.920 USD,+0.44%,3.06 B USD,4.91 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.990 USD,+2.59%,2.83 B USD,9.17 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.3040 USD,+6.21%,2.78 B USD,143.12 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.87807 USD,+5.92%,2.77 B USD,115.78 M USD,3.16 B,Made in America
TAOBittensor,35,317.91 USD,+3.70%,2.74 B USD,281.64 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.161 USD,+1.74%,2.45 B USD,82.42 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9753 USD,+3.72%,2.42 B USD,56.84 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4744 USD,+5.28%,2.32 B USD,114.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66766 USD,+1.36%,2.25 B USD,166.66 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083634 USD,+1.68%,2.22 B USD,17.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.90 USD,+4.83%,2.19 B USD,151.15 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.082580 USD,+8.62%,2.15 B USD,66.05 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024362 USD,+5.54%,2.09 B USD,40.14 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19755 USD,+4.58%,2.06 B USD,89.18 M USD,10.41 B,—
FILFilecoin,45,2.6830 USD,+3.91%,1.77 B USD,95.43 M USD,658.56 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.20045 USD,+4.95%,1.72 B USD,58.97 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.2598 USD,+2.69%,1.67 B USD,89.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29763 USD,+7.12%,1.65 B USD,89.25 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.2600 USD,+1.79%,1.65 B USD,280.65 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,50,0.99900 USD,+0.04%,1.63 B USD,2.36 B USD,1.63 B,Stablecoins
TIACelestia,51,2.6063 USD,+5.80%,1.58 B USD,51.04 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61840 USD,+4.64%,1.48 B USD,183.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31274 USD,+4.73%,1.44 B USD,81.1 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48650 USD,+5.38%,1.4 B USD,86.12 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.001 USD,−2.13%,1.26 B USD,13.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.997 USD,+1.72%,1.25 B USD,584.14 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72713 USD,+3.72%,1.2 B USD,76.2 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,390.25 USD",+3.60%,1.17 B USD,34.78 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40049 USD,+1.82%,1.14 B USD,37.54 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071699 USD,+0.80%,1.13 B USD,32.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70098 USD,+15.17%,1.07 B USD,143.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016361 USD,+0.75%,1.03 B USD,8.85 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.65209 USD,+4.80%,1.02 B USD,143.06 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.79561 USD,+6.80%,1.01 B USD,94.04 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012607 USD,+3.76%,991.29 M USD,74.57 M USD,78.63 T,"Memes, Made in America"
IPStory,66,3.7557 USD,+2.28%,1.01 B USD,44.09 M USD,268.92 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,67,0.17966 USD,+5.91%,917.56 M USD,55.25 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.90685 USD,+11.07%,906.85 M USD,183.24 M USD,1 B,Memes
INJInjective,69,8.9103 USD,+7.44%,890.77 M USD,85.08 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.48349 USD,+0.48%,878.67 M USD,41.76 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99972 USD,+0.01%,864.14 M USD,25.66 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,418.35 USD",+1.86%,842.71 M USD,27.13 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085883 USD,+6.35%,839.52 M USD,39.98 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61875 USD,+2.31%,817.6 M USD,145.34 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.032 USD,+2.83%,809.26 M USD,21.24 M USD,12.07 M,Interoperability
FORMFour,76,2.0865 USD,−0.11%,796.77 M USD,9.69 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,422.26 USD",+2.11%,788.19 M USD,68.98 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014958 USD,+2.66%,739.6 M USD,43.26 M USD,49.44 B,Internet of things
GALAGala,79,0.016290 USD,+8.35%,718.09 M USD,83.85 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28230 USD,+6.92%,712.33 M USD,102.07 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67473 USD,−0.95%,674.44 M USD,23.32 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0330 USD,+1.38%,667.47 M USD,10.9 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.66382 USD,+2.83%,663.82 M USD,41.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.73859 USD,+4.91%,663.16 M USD,58.22 M USD,897.88 M,"Derivatives, DeFi, DAO"
