Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,856.58 USD",−2.04%,1.7 T USD,67.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,327.63 USD",−4.30%,280.66 B USD,30.13 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99908 USD,+0.01%,142.17 B USD,123.25 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2013 USD,−3.28%,127.43 B USD,6.25 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.18 USD,−2.57%,86.22 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.72 USD,−0.63%,69.1 B USD,4.99 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.04%,55.99 B USD,11.08 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20834 USD,−0.97%,30.88 B USD,1.85 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66713 USD,−1.89%,23.49 B USD,822.22 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22786 USD,−0.62%,19.61 B USD,784.26 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.424 USD,−1.05%,9.84 B USD,572.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.45 USD,+0.76%,9.63 B USD,1.87 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.890 USD,+2.95%,9.48 B USD,533.12 M USD,414.05 M,"Smart contract platforms, Layer 1, Made in America"
