Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,567.70 USD",−8.68%,1.66 T USD,74.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,087.75 USD",−10.94%,251.76 B USD,34.06 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99931 USD,−0.04%,142.41 B USD,142.29 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3451 USD,−10.06%,135.9 B USD,13.73 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.96 USD,−5.66%,80.64 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.23 USD,−14.07%,69.7 B USD,9 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.05%,56.27 B USD,14.4 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.80947 USD,−14.87%,28.5 B USD,6.05 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19235 USD,−11.89%,28.52 B USD,2.77 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23353 USD,−2.78%,20.1 B USD,994.97 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7501 USD,+5.91%,12.12 B USD,864.87 M USD,6.93 B,—
HBARHedera,12,0.23034 USD,−7.20%,9.65 B USD,831.26 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7180 USD,−0.49%,8.98 B USD,8.74 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.765 USD,−14.74%,8.78 B USD,815.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28419 USD,−12.95%,8.72 B USD,448.92 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.085 USD,−13.50%,8.32 B USD,727.2 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4328 USD,−16.76%,7.71 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
