Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,358.45 USD",−4.48%,1.58 T USD,25.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.38 USD",−10.96%,192.04 B USD,17.75 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99929 USD,−0.03%,143.98 B USD,57.86 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9825 USD,−6.85%,115.53 B USD,3.5 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.48 USD,−6.09%,79.14 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00023 USD,+0.03%,60.43 B USD,8.66 B USD,60.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.36 USD,−9.85%,55.25 B USD,3.24 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15225 USD,−9.16%,22.65 B USD,979.59 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23083 USD,−2.86%,21.92 B USD,415.84 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58008 USD,−10.51%,20.46 B USD,755.58 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8689 USD,−2.06%,8.19 B USD,3.04 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.401 USD,−9.91%,7.49 B USD,319.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0043 USD,−7.91%,7.43 B USD,155.37 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.23645 USD,−5.70%,7.28 B USD,180.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.197 USD,−9.12%,6.73 B USD,307.17 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011436 USD,−6.96%,6.74 B USD,209.1 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9313 USD,−12.26%,6.28 B USD,766.12 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14271 USD,−11.50%,6.03 B USD,194.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.7256 USD,−5.35%,5.83 B USD,151.7 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.8862 USD,−6.02%,5.69 B USD,69.83 M USD,965.88 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,71.578 USD,−12.49%,5.41 B USD,541.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,273.87 USD,−8.59%,5.44 B USD,216.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99997 USD,−0.03%,5.37 B USD,82.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99888 USD,−0.01%,5.2 B USD,91.46 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1754 USD,−6.01%,5.01 B USD,152.14 M USD,1.2 B,Centralized-exchange
PIPI,26,0.60921 USD,+7.08%,4.17 B USD,584.57 M USD,6.84 B,Layer 1
XMRMonero,27,201.03 USD,−5.98%,3.71 B USD,58.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.401 USD,−12.11%,3.47 B USD,83.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.1026 USD,−11.94%,3.21 B USD,117.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
