Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,502.16 USD",+1.23%,1.68 T USD,34.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,618.90 USD",+1.63%,195.39 B USD,16.07 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.02%,144.34 B USD,67.16 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1359 USD,+1.53%,124.6 B USD,3.44 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.73 USD,+0.34%,83.45 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.07 USD,+1.18%,66.61 B USD,4.59 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.03%,60.19 B USD,11.54 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25232 USD,−0.02%,23.96 B USD,739.62 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15840 USD,−2.68%,23.58 B USD,997.14 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63404 USD,−0.53%,22.37 B USD,726.57 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3974 USD,+0.84%,8.68 B USD,3.4 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.179 USD,+3.55%,8.39 B USD,405.07 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.614 USD,+0.43%,8.29 B USD,320.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24119 USD,+2.10%,7.44 B USD,168.08 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8825 USD,+1.98%,7.16 B USD,157.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1851 USD,−1.51%,7.1 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012020 USD,−0.22%,7.08 B USD,175.15 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16567 USD,+0.45%,7 B USD,265.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.48 USD,−5.51%,6.44 B USD,359.6 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.863 USD,−0.56%,5.81 B USD,425.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6980 USD,+1.73%,5.8 B USD,163.81 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99994 USD,−0.01%,5.37 B USD,938.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.654 USD,+2.74%,5.23 B USD,120.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2788 USD,−0.07%,5.13 B USD,112.54 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73459 USD,+1.77%,5.04 B USD,205 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99898 USD,−0.02%,4.95 B USD,70.18 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,216.34 USD,+6.42%,3.99 B USD,67.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3425 USD,+0.55%,3.36 B USD,107.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.877 USD,−0.10%,3.17 B USD,5.54 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072771 USD,+0.96%,3.06 B USD,701.44 M USD,420.69 T,Memes
APTAptos,31,4.8429 USD,+0.95%,2.99 B USD,128.86 M USD,617.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88191 USD,+4.10%,2.79 B USD,181.07 M USD,3.16 B,Made in America
GTGateToken,33,22.596 USD,+0.79%,2.78 B USD,9.85 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1250 USD,+1.06%,2.56 B USD,190.98 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9213 USD,−1.53%,2.39 B USD,72.97 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69367 USD,−0.07%,2.33 B USD,323.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.261 USD,+0.22%,2.31 B USD,96.78 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084821 USD,−0.10%,2.25 B USD,19.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.15 USD,−0.78%,2.07 B USD,220.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.078406 USD,+7.04%,2.04 B USD,91.75 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
