Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,298.97 USD",+1.20%,1.67 T USD,28.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,862.58 USD",+0.73%,224.74 B USD,14.92 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,144.02 B USD,59.48 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0846 USD,−1.54%,121.34 B USD,4.05 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.31 USD,−2.15%,85.1 B USD,2.13 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.06 USD,−2.08%,63.58 B USD,2.99 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,60.08 B USD,9.11 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16946 USD,−0.57%,25.2 B USD,1.17 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66723 USD,−1.09%,23.53 B USD,661.01 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23735 USD,+0.40%,22.55 B USD,466.71 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0016 USD,−3.70%,9.85 B USD,234.96 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.526 USD,−1.23%,8.89 B USD,344.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4150 USD,+2.33%,8.7 B USD,2.73 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26613 USD,−0.24%,8.19 B USD,153.96 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.976 USD,−1.10%,7.87 B USD,298.13 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3297 USD,−1.29%,7.57 B USD,995.2 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012195 USD,−4.45%,7.19 B USD,192.58 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16464 USD,−0.63%,6.95 B USD,222.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0653 USD,−1.57%,6.36 B USD,152.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.868 USD,−3.26%,6.19 B USD,367.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1638 USD,−3.30%,6.08 B USD,63.32 M USD,986.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.62 USD,−1.57%,6.03 B USD,204.15 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5815 USD,−0.21%,5.5 B USD,131.47 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00017 USD,+0.03%,5.37 B USD,98.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00000 USD,+0.03%,5.27 B USD,142.35 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69172 USD,−5.12%,4.69 B USD,147.04 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.163 USD,−4.40%,4.4 B USD,70.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.99 USD,−0.22%,4.02 B USD,66.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0660 USD,−0.23%,3.81 B USD,88.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2298 USD,−1.84%,3.16 B USD,105.22 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073990 USD,+0.36%,3.11 B USD,732.09 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5399 USD,−1.01%,3.05 B USD,168.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.591 USD,−1.49%,2.86 B USD,4.87 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10577 USD,+6.17%,2.81 B USD,58.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78240 USD,−0.55%,2.63 B USD,188.58 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99817 USD,−0.01%,2.56 B USD,5.22 B USD,2.57 B,Stablecoins
ONDOOndo,37,0.79800 USD,−0.13%,2.52 B USD,139.05 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.2472 USD,−2.42%,2.53 B USD,64.07 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.610 USD,−1.35%,2.51 B USD,94.29 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,159.73 USD,−2.39%,2.41 B USD,212.48 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
