Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,985.49 USD",+0.04%,1.65 T USD,24.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,935.99 USD",+1.61%,233.53 B USD,10.69 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,143.42 B USD,55.75 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2949 USD,+0.19%,133.35 B USD,3.19 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.81 USD,−2.55%,88.16 B USD,2.1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.71 USD,+1.48%,64.12 B USD,2.18 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,58.76 B USD,7.4 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71003 USD,+0.56%,25.02 B USD,688.05 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16807 USD,−0.14%,24.96 B USD,901.84 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23498 USD,+5.50%,22.33 B USD,1.1 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.919 USD,−0.29%,9.15 B USD,337.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8397 USD,+1.48%,9.09 B USD,2.33 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5792 USD,+3.52%,8.88 B USD,293.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27847 USD,+4.06%,8.56 B USD,200.26 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.151 USD,+1.79%,7.94 B USD,272.59 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18718 USD,+0.09%,7.9 B USD,180.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1406 USD,−1.60%,7.82 B USD,668.97 M USD,6.86 B,Layer 1
SHIBShiba Inu,18,0.000012553 USD,−1.19%,7.4 B USD,136.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3193 USD,+0.25%,7.35 B USD,601.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5133 USD,+5.51%,7.04 B USD,191.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0751 USD,+2.76%,6.96 B USD,227.85 M USD,984.27 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,90.086 USD,+0.13%,6.81 B USD,509.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,333.28 USD,+0.10%,6.61 B USD,249.39 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6123 USD,+3.93%,5.53 B USD,228.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99934 USD,−0.04%,5.41 B USD,63.45 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,137.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.885 USD,+6.44%,4.64 B USD,63.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.98 USD,−0.76%,3.86 B USD,56.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3631 USD,+2.23%,3.82 B USD,103.41 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4783 USD,+3.50%,3.3 B USD,148.95 M USD,602.81 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.339 USD,−0.15%,3.14 B USD,19.44 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5948 USD,+1.37%,3.1 B USD,136.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072154 USD,+0.10%,3.04 B USD,736.5 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8408 USD,+0.40%,2.81 B USD,73.51 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.931 USD,+1.70%,2.71 B USD,140.17 M USD,151.17 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80313 USD,−2.43%,2.7 B USD,68.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.83719 USD,+0.78%,2.64 B USD,107.49 M USD,3.16 B,Made in America
AAVEAave,38,171.10 USD,−0.18%,2.58 B USD,212.6 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.025884 USD,+5.49%,2.23 B USD,60.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.053 USD,+0.80%,2.21 B USD,401.87 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,249.81 USD,+1.48%,2.12 B USD,66.7 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99873 USD,−0.03%,2.08 B USD,3.95 B USD,2.08 B,Stablecoins
CROCronos,43,0.078066 USD,−5.37%,2.07 B USD,32.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.076934 USD,+4.48%,1.99 B USD,61 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,2.9410 USD,−0.61%,1.9 B USD,136.37 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.020 USD,+0.58%,1.89 B USD,32.59 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2701 USD,−3.78%,1.85 B USD,101.26 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21239 USD,+0.88%,1.83 B USD,103.63 M USD,8.62 B,—
ATOMCosmos,49,4.6548 USD,−1.15%,1.82 B USD,213.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37289 USD,+2.50%,1.72 B USD,120.18 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2639 USD,+3.98%,1.69 B USD,48.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
