Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,525.28 USD",−0.47%,1.89 T USD,25.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,676.30 USD",−4.72%,322.69 B USD,23.9 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4734 USD,−3.52%,143.18 B USD,4.06 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142.41 B USD,69.24 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,641.20 USD,−2.17%,91.36 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,157.92 USD,−6.79%,77.55 B USD,3.69 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.01%,57.27 B USD,7.23 B USD,57.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22981 USD,−6.02%,34.05 B USD,1.33 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73096 USD,−5.77%,25.74 B USD,610.62 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24774 USD,+2.22%,21.33 B USD,609.63 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.548 USD,−6.50%,10.56 B USD,359.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32052 USD,−2.73%,9.83 B USD,232.39 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1797 USD,−5.27%,9.82 B USD,834.43 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,23.589 USD,−5.85%,9.77 B USD,341.58 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.27 USD,−4.43%,9.31 B USD,870.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22297 USD,+5.97%,9.34 B USD,376.39 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6415 USD,−3.81%,9.09 B USD,179.73 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.4379 USD,−3.64%,8.72 B USD,2.9 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014730 USD,−5.62%,8.68 B USD,195.39 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.4390 USD,−0.50%,8.22 B USD,340.39 M USD,973.65 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7228 USD,−5.82%,7.33 B USD,180.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.409 USD,−10.38%,7.15 B USD,249.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.63 USD,−4.39%,6.2 B USD,307.55 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,0.00%,5.88 B USD,151.75 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8102 USD,−4.08%,5.77 B USD,444.74 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99953 USD,+0.00%,5.36 B USD,343.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.4829 USD,−6.52%,5.09 B USD,161.45 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.78 USD,+0.31%,4.31 B USD,48.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3131 USD,−2.19%,3.93 B USD,154.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000088400 USD,−5.60%,3.72 B USD,517.45 M USD,420.69 T,Memes
TAOBittensor,31,433.13 USD,+1.49%,3.64 B USD,171.58 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,233.48 USD,−5.77%,3.52 B USD,215.03 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.7914 USD,−6.35%,3.41 B USD,182.37 M USD,588.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.0734 USD,−5.12%,3.39 B USD,161.82 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.7825 USD,−4.26%,3.26 B USD,81.28 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.946 USD,−7.07%,2.99 B USD,600.18 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.807 USD,−4.62%,2.99 B USD,128.33 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.86290 USD,−6.46%,2.9 B USD,44.06 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.597 USD,−3.65%,2.86 B USD,3.65 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.097506 USD,−2.08%,2.51 B USD,45.29 M USD,25.76 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.030693 USD,−3.84%,2.49 B USD,43.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.28411 USD,−4.21%,2.44 B USD,125.4 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83738 USD,+0.16%,2.41 B USD,396.55 M USD,2.88 B,Layer 1
CROCronos,44,0.083678 USD,−1.41%,2.22 B USD,57.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25176 USD,−3.47%,2.13 B USD,94.54 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2445 USD,−5.63%,2.07 B USD,144.83 M USD,637.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9822 USD,−4.46%,2.06 B USD,53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99856 USD,+0.02%,2.04 B USD,6.8 B USD,2.05 B,Stablecoins
GTGateToken,49,22.373 USD,−4.04%,1.99 B USD,9.69 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.44657 USD,−7.53%,1.97 B USD,186.44 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.73123 USD,−5.67%,1.93 B USD,132.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.4897 USD,−6.13%,1.88 B USD,98.43 M USD,538.44 M,—
