Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,008.87 USD",−2.47%,1.77 T USD,57.21 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,195.29 USD",−4.26%,264.75 B USD,20.72 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5283 USD,−3.17%,146.51 B USD,8.24 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00002 USD,+0.01%,142.8 B USD,97.39 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.72 USD,−0.61%,85.45 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.26 USD,−5.59%,72.88 B USD,4.73 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,57.44 B USD,10.9 B USD,57.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87962 USD,−7.54%,30.98 B USD,2.96 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20411 USD,−2.79%,30.28 B USD,1.6 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24218 USD,+0.44%,20.84 B USD,597.56 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8064 USD,−3.57%,12.83 B USD,491.47 M USD,7.1 B,—
LINKChainlink,12,17.191 USD,−1.33%,10.97 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25083 USD,+1.05%,10.59 B USD,579.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30004 USD,−1.78%,9.21 B USD,313.42 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8306 USD,+0.16%,9.08 B USD,3.59 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.8227 USD,+4.49%,8.95 B USD,2.19 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.713 USD,−6.20%,8.58 B USD,496.14 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013620 USD,+0.81%,8.03 B USD,283.74 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,400.36 USD,+1.23%,7.94 B USD,670.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,104.75 USD,−2.53%,7.91 B USD,916.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0120 USD,−1.68%,7.46 B USD,186.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6252 USD,+1.20%,7.19 B USD,238.09 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5566 USD,−7.35%,6.39 B USD,118.48 M USD,975.13 M,"Lending & Borrowing, DeFi, DAO"
