Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,568.44 USD",−3.40%,1.58 T USD,54.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,516.40 USD",−7.51%,183 B USD,23.6 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.02%,144.28 B USD,93.17 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9575 USD,−4.11%,114.07 B USD,5.25 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.28 USD,−0.94%,81.82 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00037 USD,+0.09%,59.86 B USD,13.98 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.22 USD,−6.55%,57.35 B USD,4.68 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15372 USD,−4.07%,22.87 B USD,1.38 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23723 USD,+0.57%,22.53 B USD,810.68 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59818 USD,−5.53%,21.1 B USD,1.03 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3982 USD,+0.42%,8.68 B USD,3.49 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.996 USD,−4.57%,7.88 B USD,438.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.078 USD,−2.39%,7.52 B USD,312.73 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9213 USD,−8.43%,7.24 B USD,191.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16937 USD,−1.40%,7.15 B USD,455.94 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22718 USD,−6.63%,6.99 B USD,199.03 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011567 USD,−3.29%,6.82 B USD,242.09 M USD,589.25 T,"Memes, Cryptocurrencies"
