Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,550.19 USD",−1.74%,1.72 T USD,28.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,011.43 USD",−3.12%,242.67 B USD,12.05 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.03 B USD,59.79 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3968 USD,−1.88%,139.39 B USD,3.05 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.01 USD,−1.74%,88.62 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.67 USD,−4.34%,70.92 B USD,3.04 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.13 B USD,8.78 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19524 USD,+2.02%,29.01 B USD,1.99 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73599 USD,−2.18%,25.94 B USD,919.53 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22942 USD,+0.77%,21.8 B USD,407.12 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.292 USD,−0.62%,10.05 B USD,358.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.114 USD,−2.58%,9.17 B USD,326.29 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7601 USD,−0.39%,9.02 B USD,8.58 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6104 USD,−0.93%,8.96 B USD,136.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28666 USD,−1.81%,8.82 B USD,202.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014651 USD,+6.86%,8.63 B USD,544.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19430 USD,−1.37%,8.2 B USD,214.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5728 USD,+4.81%,8.16 B USD,812.49 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6972 USD,+0.89%,7.34 B USD,157.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
