Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,193.36 USD",+0.80%,1.63 T USD,45.68 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,561.54 USD",−0.78%,188.45 B USD,19.16 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,+0.01%,144.27 B USD,78.69 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0076 USD,−0.25%,116.99 B USD,3.84 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.48 USD,+1.05%,83.27 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.17 USD,+5.54%,62 B USD,4.26 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.04%,60.09 B USD,12.91 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15865 USD,+1.61%,23.61 B USD,1.05 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23711 USD,−1.01%,22.52 B USD,553.92 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62156 USD,+0.72%,21.93 B USD,952.97 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4109 USD,−0.08%,8.69 B USD,2.55 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.523 USD,+1.18%,8.23 B USD,398.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.429 USD,+6.26%,8.08 B USD,342.18 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9334 USD,−1.18%,7.27 B USD,159.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23421 USD,−0.33%,7.21 B USD,177.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16824 USD,−2.91%,7.1 B USD,384.35 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1856 USD,+0.75%,7.1 B USD,991.17 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
