Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,452.30 USD",−0.91%,1.68 T USD,42.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,861.35 USD",−2.74%,224.59 B USD,19.51 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.00%,144.03 B USD,81.69 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0914 USD,−2.44%,121.73 B USD,4.76 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.38 USD,−1.56%,85.39 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.02 USD,−1.09%,64.07 B USD,4.59 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.66 B USD,13.69 B USD,60.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16911 USD,−2.33%,25.14 B USD,1.59 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66860 USD,−1.68%,23.58 B USD,861.72 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23732 USD,+0.42%,22.54 B USD,627.79 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9508 USD,−2.43%,9.73 B USD,208.36 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.482 USD,−4.94%,8.86 B USD,591.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4234 USD,+0.98%,8.71 B USD,4.87 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26655 USD,−2.14%,8.2 B USD,221.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.841 USD,−3.70%,7.82 B USD,443.76 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3478 USD,−3.28%,7.63 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012469 USD,−2.01%,7.35 B USD,313.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16727 USD,−2.13%,7.06 B USD,324.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.041 USD,+0.42%,6.43 B USD,628.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0888 USD,−1.81%,6.39 B USD,233.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2701 USD,−1.10%,6.05 B USD,92.1 M USD,965.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.10 USD,−2.42%,6 B USD,265.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5768 USD,−1.20%,5.49 B USD,110.09 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.02%,5.36 B USD,108.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.01%,5.26 B USD,127.94 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66730 USD,−5.86%,4.53 B USD,245.56 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.788 USD,−3.91%,4.27 B USD,103.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.39 USD,−0.12%,4.05 B USD,82.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0886 USD,−3.51%,3.83 B USD,146.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2832 USD,−2.33%,3.19 B USD,139.86 M USD,604.45 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000072997 USD,−4.57%,3.07 B USD,997.81 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5651 USD,−4.29%,3.08 B USD,222.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.842 USD,−1.19%,2.87 B USD,4.44 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09912 USD,−5.12%,2.63 B USD,85.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78944 USD,−1.43%,2.66 B USD,199.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.81418 USD,−1.52%,2.57 B USD,276.13 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.98154 USD,−1.65%,2.55 B USD,7.15 B USD,2.6 B,Stablecoins
ETCEthereum Classic,38,16.664 USD,−1.62%,2.52 B USD,125.91 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,39,5.1896 USD,−4.35%,2.5 B USD,80.51 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,40,157.30 USD,−6.15%,2.37 B USD,325.6 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.135 USD,−1.95%,2.03 B USD,556.53 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19064 USD,−5.17%,1.98 B USD,144.83 M USD,10.39 B,—
VETVeChain,43,0.022531 USD,−4.06%,1.94 B USD,58.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.810 USD,−0.40%,1.96 B USD,13.73 M USD,85.83 M,Centralized-exchange
