Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,395.77 USD",+4.41%,1.81 T USD,49.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,268.60 USD",+3.99%,273.58 B USD,21.51 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5090 USD,−0.29%,145.4 B USD,5.99 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.02%,142.71 B USD,91.4 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.26 USD,+1.96%,85.66 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.72 USD,+2.07%,75.04 B USD,4.45 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,57.04 B USD,9.32 B USD,57.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96647 USD,−0.38%,34.04 B USD,3.76 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20609 USD,+1.53%,30.57 B USD,1.42 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24412 USD,+0.10%,21.01 B USD,556.02 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9455 USD,+8.52%,13.66 B USD,865.73 M USD,7.02 B,—
LINKChainlink,12,17.175 USD,+14.27%,10.96 B USD,889.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24653 USD,−3.22%,10.33 B USD,628.22 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30025 USD,−0.05%,9.22 B USD,286.14 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8251 USD,+0.32%,9.08 B USD,2.64 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.971 USD,+8.84%,9.1 B USD,567.15 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6434 USD,+4.77%,8.38 B USD,909.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.99 USD,+1.15%,8.01 B USD,739.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013420 USD,+2.47%,7.91 B USD,193.21 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,394.62 USD,+15.20%,7.83 B USD,1.07 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0255 USD,−3.63%,7.49 B USD,193.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5204 USD,+3.22%,7.03 B USD,194.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0406 USD,−1.75%,6.86 B USD,131.96 M USD,974.95 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.012 USD,−4.01%,5.68 B USD,159.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99954 USD,+0.02%,5.44 B USD,74.98 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,26,4.5136 USD,+3.14%,5.42 B USD,230.18 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.00011 USD,+0.02%,5.37 B USD,118.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5910 USD,+6.31%,4.56 B USD,207.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,229.77 USD,+0.55%,4.24 B USD,75.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1617 USD,+17.57%,3.67 B USD,372.79 M USD,3.16 B,Made in America
APTAptos,31,6.1974 USD,+10.74%,3.65 B USD,404.66 M USD,589.73 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,32,3.0068 USD,+4.42%,3.57 B USD,215.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,237.57 USD,+14.05%,3.58 B USD,458.86 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.786 USD,+8.98%,3.14 B USD,199.71 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3720 USD,+4.85%,3.07 B USD,89.64 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071200 USD,+1.05%,2.99 B USD,522.34 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.258 USD,−1.01%,2.65 B USD,1.04 B USD,200 M,"Memes, Made in America"
OKBOKB,38,44.111 USD,+3.23%,2.65 B USD,3.88 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,301.14 USD,+2.14%,2.54 B USD,148.85 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.74593 USD,+2.25%,2.51 B USD,77.27 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.029033 USD,+3.67%,2.5 B USD,60.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25587 USD,+2.26%,2.2 B USD,120.47 M USD,8.59 B,—
CROCronos,43,0.089315 USD,+20.92%,2.37 B USD,63.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25231 USD,+4.29%,2.14 B USD,123.21 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99858 USD,−0.01%,2.05 B USD,8.39 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1334 USD,+3.30%,2.01 B USD,155.65 M USD,642.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7655 USD,+5.70%,1.95 B USD,64.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.075126 USD,−0.61%,1.94 B USD,59.14 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.972 USD,+2.93%,1.89 B USD,10.09 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.3729 USD,−1.31%,1.86 B USD,96.91 M USD,550.51 M,—
ARBArbitrum,51,0.42053 USD,+10.43%,1.86 B USD,393.78 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.58780 USD,+7.23%,1.69 B USD,207.31 M USD,2.88 B,Layer 1
JUPJupiter,53,0.62851 USD,−2.74%,1.69 B USD,99.54 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.3217 USD,+3.15%,1.69 B USD,120.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.00378 USD,+6.67%,1.63 B USD,176.48 M USD,1.62 B,"Scaling, Made in America"
