Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,086.69 USD",−2.17%,1.9 T USD,36.85 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,626.34 USD",−3.11%,316.59 B USD,19.57 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,−0.01%,141.95 B USD,79.64 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4205 USD,−3.11%,139.81 B USD,4.37 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.95 USD,−3.12%,96.15 B USD,2.96 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,646.30 USD,+0.51%,92.08 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9998 USD,0.00%,56.08 B USD,7.14 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25565 USD,−3.56%,37.84 B USD,1.37 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78782 USD,−1.82%,27.73 B USD,1.32 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24281 USD,−2.26%,20.91 B USD,567.1 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.537 USD,−5.11%,11.83 B USD,414.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.230 USD,−4.75%,10.39 B USD,321.88 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2874 USD,−6.65%,10.16 B USD,1.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31926 USD,−4.65%,9.77 B USD,332.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015935 USD,−1.21%,9.39 B USD,245.98 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7288 USD,−3.01%,9.3 B USD,115.48 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8145 USD,+0.73%,9.07 B USD,627.76 K USD,924.14 M,"Centralized-exchange, Payments"
