Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,520.79 USD",+0.98%,1.7 T USD,28.65 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,630.28 USD",−2.66%,196.76 B USD,14.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,144.57 B USD,57.6 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1502 USD,+0.12%,125.44 B USD,3.02 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.58 USD,−0.71%,83.71 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.03 USD,−1.13%,68.16 B USD,3.68 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,60.29 B USD,10.46 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24820 USD,−3.75%,23.57 B USD,589.87 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15917 USD,−3.61%,23.69 B USD,900.23 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63704 USD,−1.43%,22.48 B USD,656.8 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4283 USD,+0.27%,8.71 B USD,2.74 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.574 USD,−3.76%,8.26 B USD,291.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.883 USD,−2.59%,8.27 B USD,352.02 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24155 USD,−2.09%,7.45 B USD,146.3 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9683 USD,+3.95%,7.37 B USD,163.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1887 USD,−5.56%,7.11 B USD,868.48 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011919 USD,−3.17%,7.02 B USD,156.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16571 USD,−1.92%,7 B USD,226.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,330.85 USD,−2.49%,6.57 B USD,271.07 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.379 USD,−0.65%,5.85 B USD,343.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6507 USD,−2.49%,5.72 B USD,136.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.179 USD,+3.01%,5.4 B USD,101.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99996 USD,+0.02%,5.37 B USD,872.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3197 USD,+0.56%,5.18 B USD,145.29 M USD,1.2 B,Centralized-exchange
PIPI,25,0.67227 USD,−9.95%,4.62 B USD,193.24 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99922 USD,+0.04%,4.92 B USD,60.41 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,213.85 USD,+2.49%,3.94 B USD,72.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3806 USD,−3.96%,3.38 B USD,94.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.310 USD,−1.43%,3.14 B USD,9.13 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073117 USD,−3.11%,3.08 B USD,557.7 M USD,420.69 T,Memes
APTAptos,31,4.7086 USD,−4.95%,2.91 B USD,110.84 M USD,617.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87003 USD,−2.10%,2.75 B USD,177.39 M USD,3.16 B,Made in America
GTGateToken,33,22.525 USD,+0.06%,2.77 B USD,10.34 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.0969 USD,−4.37%,2.53 B USD,155.05 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9144 USD,−0.78%,2.39 B USD,63.79 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69155 USD,−0.82%,2.33 B USD,268.63 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.227 USD,−2.94%,2.31 B USD,89.73 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085012 USD,−2.18%,2.26 B USD,19.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.95 USD,−3.96%,2.11 B USD,208.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,40,0.023583 USD,+1.37%,2.03 B USD,108.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,238.17 USD,−2.87%,2.05 B USD,81.88 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9065 USD,−0.08%,2.02 B USD,113.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.078119 USD,+4.89%,2.03 B USD,94.94 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18422 USD,−0.59%,1.92 B USD,88.27 M USD,10.41 B,—
ENAEthena,45,0.29912 USD,−5.86%,1.66 B USD,143.82 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99812 USD,+0.02%,1.64 B USD,2.64 B USD,1.65 B,Stablecoins
FILFilecoin,47,2.4974 USD,−1.85%,1.63 B USD,100.11 M USD,651.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19064 USD,+0.25%,1.63 B USD,132.37 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1279 USD,−0.35%,1.61 B USD,100.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9344 USD,−5.54%,1.59 B USD,395.66 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4818 USD,−1.62%,1.49 B USD,59.62 M USD,598.81 M,—
