Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,845.51 USD",+5.08%,1.82 T USD,51.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,296.26 USD",+5.12%,276.92 B USD,22.28 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5068 USD,+2.57%,145.27 B USD,5.65 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99997 USD,+0.02%,142.71 B USD,94.84 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.69 USD,+2.16%,86.15 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.45 USD,+4.39%,75.94 B USD,4.56 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.00%,57.14 B USD,10.26 B USD,57.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94117 USD,+0.58%,33.15 B USD,3.56 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21389 USD,+7.47%,31.72 B USD,1.52 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24580 USD,+1.52%,21.15 B USD,576.36 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9211 USD,+2.93%,13.52 B USD,861.18 M USD,7.04 B,—
LINKChainlink,12,17.307 USD,+14.21%,11.04 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24782 USD,−1.81%,10.39 B USD,576.23 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30057 USD,+1.34%,9.22 B USD,291.77 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.018 USD,+9.62%,9.12 B USD,618.64 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8040 USD,−0.41%,9.06 B USD,2.96 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.7087 USD,+9.09%,8.59 B USD,936.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,109.00 USD,+5.89%,8.24 B USD,895.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013620 USD,+4.83%,8.02 B USD,209.42 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,405.80 USD,+14.27%,8.05 B USD,1.12 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0572 USD,+1.93%,7.57 B USD,156.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5915 USD,+6.20%,7.14 B USD,204.63 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0417 USD,−1.26%,6.87 B USD,133.73 M USD,974.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.837 USD,−0.10%,5.62 B USD,148.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6892 USD,+7.70%,5.63 B USD,247.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99938 USD,+0.03%,5.44 B USD,81.09 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00007 USD,+0.01%,5.37 B USD,118.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.5765 USD,+4.02%,4.55 B USD,218.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,232.55 USD,+2.66%,4.29 B USD,74.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1811 USD,+20.04%,3.73 B USD,445.07 M USD,3.16 B,Made in America
APTAptos,31,6.1946 USD,+12.62%,3.65 B USD,406.8 M USD,589.77 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,32,3.0511 USD,+8.41%,3.63 B USD,230.09 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,232.73 USD,+9.36%,3.51 B USD,539.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.775 USD,+8.74%,3.14 B USD,220.3 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3742 USD,+5.75%,3.07 B USD,93.09 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071900 USD,+3.27%,3.02 B USD,540.42 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.611 USD,+3.77%,2.72 B USD,993.68 M USD,200 M,"Memes, Made in America"
OKBOKB,38,44.294 USD,+3.50%,2.66 B USD,3.99 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,306.07 USD,+4.43%,2.59 B USD,148.62 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029532 USD,+6.67%,2.54 B USD,60.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74562 USD,+2.08%,2.51 B USD,74.63 M USD,3.36 B,"Scaling, DeFi, DAO"
