Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,038.98 USD",−1.92%,1.9 T USD,51.65 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,608.36 USD",−5.44%,314.39 B USD,29.54 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.03%,141.66 B USD,100.55 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3962 USD,−0.77%,138.41 B USD,8.22 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.53 USD,−2.78%,94.41 B USD,3.98 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,587.15 USD,+0.53%,83.66 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00020 USD,+0.04%,56.18 B USD,8.7 B USD,56.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24734 USD,−2.97%,36.6 B USD,1.83 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68869 USD,−5.71%,24.24 B USD,878.78 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23328 USD,+1.57%,20.09 B USD,660.87 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.954 USD,−6.65%,11.46 B USD,540.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.019 USD,−5.51%,9.89 B USD,334.33 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32255 USD,−2.60%,9.87 B USD,350.11 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7053 USD,−2.16%,9.24 B USD,145.3 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000015527 USD,+1.76%,9.15 B USD,315.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.9512 USD,−8.48%,9.12 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8079 USD,−0.04%,9.06 B USD,657.62 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22762 USD,−3.86%,8.71 B USD,323.84 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.17 USD,−2.77%,7.71 B USD,743.74 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.073 USD,−4.65%,7.7 B USD,182.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3677 USD,−4.62%,7.64 B USD,483.99 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5236 USD,−4.29%,7 B USD,310.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,316.21 USD,−3.22%,6.27 B USD,251.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.01%,6.05 B USD,73.39 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9122 USD,−1.54%,5.74 B USD,314.85 M USD,971.46 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00007 USD,+0.03%,5.37 B USD,265.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7737 USD,−4.77%,5.27 B USD,252.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3544 USD,−5.35%,4.28 B USD,548.73 M USD,3.16 B,Made in America
XMRMonero,29,210.88 USD,−6.72%,3.89 B USD,78.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000092090 USD,−3.38%,3.87 B USD,906.29 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1657 USD,−3.35%,3.73 B USD,179.44 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0504 USD,−4.45%,3.53 B USD,146.94 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,231.70 USD,−9.28%,3.49 B USD,338.95 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.894 USD,−4.84%,3.38 B USD,1.45 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.6819 USD,−3.77%,3.21 B USD,89.36 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5625 USD,−5.39%,3.2 B USD,268.97 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.715 USD,−3.04%,2.97 B USD,148.99 M USD,150.67 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,336.51 USD,+0.98%,2.76 B USD,180.45 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,46.736 USD,+0.23%,2.8 B USD,4.96 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032270 USD,−3.94%,2.61 B USD,60.83 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29822 USD,−3.74%,2.55 B USD,132.8 M USD,8.55 B,—
CROCronos,42,0.090865 USD,−6.68%,2.41 B USD,21.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26830 USD,−3.15%,2.26 B USD,168.52 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.085984 USD,−5.88%,2.21 B USD,86.61 M USD,25.68 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.79671 USD,−7.55%,2.1 B USD,169.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.0445 USD,−6.74%,2.09 B USD,84.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1768 USD,−2.64%,2 B USD,167.15 M USD,628.31 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43183 USD,−4.84%,1.88 B USD,219.66 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.614 USD,−1.78%,1.83 B USD,13.78 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99889 USD,−0.02%,1.82 B USD,6.42 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.3553 USD,−4.24%,1.7 B USD,176.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,20.458 USD,+0.56%,1.71 B USD,12.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,53,0.70306 USD,−6.57%,1.68 B USD,144.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.49778 USD,−6.79%,1.56 B USD,344.95 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.186 USD,−3.02%,1.49 B USD,1.51 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.7975 USD,−6.31%,1.45 B USD,77.4 M USD,519.12 M,—
RAYRaydium,57,4.9059 USD,−9.28%,1.43 B USD,119 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0113 USD,−6.05%,1.37 B USD,180.85 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.4947 USD,−13.98%,1.34 B USD,225.51 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.088746 USD,−2.52%,1.33 B USD,43.62 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,61,0.75328 USD,−5.36%,1.31 B USD,42.93 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,62,0.000016994 USD,−3.63%,1.31 B USD,130.63 M USD,77.16 T,"Memes, Made in America"
THETATheta Network,63,1.2942 USD,−4.00%,1.29 B USD,27.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
STXStacks,64,0.85253 USD,−7.67%,1.29 B USD,57.73 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,13.050 USD,−6.17%,1.29 B USD,133.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021143 USD,−4.43%,1.24 B USD,34.53 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,1.2163 USD,−3.06%,1.22 B USD,214.92 M USD,999.16 M,"Privacy, Identity, Made in America"
MOVEMovement,68,0.51802 USD,−13.58%,1.22 B USD,195.05 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,69,0.12612 USD,−4.36%,1.2 B USD,59.62 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38412 USD,−11.62%,1.11 B USD,102.99 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021392 USD,−5.00%,1.06 B USD,86.96 M USD,49.44 B,Internet of things
QNTQuant,72,84.227 USD,−5.57%,1.02 B USD,32.12 M USD,12.07 M,Interoperability
SEISei,73,0.21678 USD,−5.48%,960.91 M USD,86.98 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36967 USD,−4.15%,904.16 M USD,108.89 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58328 USD,−2.29%,901.32 M USD,130.39 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.629 USD,−7.06%,874.26 M USD,113.7 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028103 USD,+1.76%,865.3 M USD,142.02 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83322 USD,−2.22%,857.46 M USD,38.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3155 USD,−0.56%,850 M USD,11.12 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,80,0.000087905 USD,−3.32%,844.84 M USD,152.83 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,81,0.00000085100 USD,−1.43%,839.14 M USD,24.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,919.94 USD,−0.38%,810.37 M USD,89.7 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21392 USD,−3.62%,776.83 M USD,51.97 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,84,38.828 USD,−2.32%,769.66 M USD,51.62 M USD,19.82 M,"Cryptocurrencies, Scaling"
GALAGala,85,0.020840 USD,−4.84%,769.26 M USD,114.1 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,86,1.1846 USD,−3.28%,767.47 M USD,161.62 M USD,647.87 M,"Data management & AI, Metaverse"
KAIAKaia,87,0.12831 USD,−5.47%,762.11 M USD,28.34 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48048 USD,−1.05%,750.63 M USD,32.93 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,1.0001 USD,+0.02%,740.83 M USD,12.57 M USD,740.75 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.292 USD,−3.35%,725.99 M USD,35.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4742 USD,−6.10%,721.63 M USD,47.67 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4671 USD,−3.34%,709.07 M USD,65.49 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,861.61 USD",−1.08%,705.46 M USD,8.67 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,94,6.4903 USD,−13.61%,697.58 M USD,807.74 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.68504 USD,−8.30%,684.25 M USD,375.07 M USD,998.84 M,Memes
RONRonin,96,1.0441 USD,−0.63%,646.7 M USD,13.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010372 USD,−4.26%,651.99 M USD,158.79 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
PYTHPyth Network,98,0.17452 USD,−6.24%,632.63 M USD,43.43 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.9955 USD,−2.15%,633.05 M USD,31.72 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,100,1.9153 USD,−2.48%,629.93 M USD,20.96 M USD,328.9 M,"Centralized-exchange, Derivatives"
