Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,868.18 USD",−0.09%,1.64 T USD,35.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.06 USD",−0.84%,228.69 B USD,19.12 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,143.31 B USD,72.63 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2729 USD,+3.17%,131.93 B USD,5.61 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.66 USD,+3.62%,82.44 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.64 USD,+0.21%,64.51 B USD,3.62 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,58.5 B USD,12 B USD,58.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72491 USD,−2.24%,25.54 B USD,1.25 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17012 USD,+0.97%,25.25 B USD,1.53 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22539 USD,+1.51%,21.42 B USD,694.4 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7272 USD,+3.59%,12.29 B USD,708.03 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7570 USD,+0.24%,9.01 B USD,3.49 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27748 USD,+8.54%,8.53 B USD,305.17 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.393 USD,+0.22%,8.55 B USD,502.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19854 USD,−2.00%,8.38 B USD,502.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.974 USD,+4.12%,7.86 B USD,425.75 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3033 USD,+1.23%,7.3 B USD,817.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012250 USD,−0.24%,7.22 B USD,224.58 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.7821 USD,+3.27%,6.9 B USD,144.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.030 USD,−0.96%,6.8 B USD,568.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.55 USD,+0.07%,6.64 B USD,400.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4603 USD,+1.35%,6.35 B USD,69.31 M USD,983.48 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0520 USD,+1.15%,6.31 B USD,202.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99967 USD,+0.04%,5.45 B USD,64.92 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99989 USD,+0.01%,5.36 B USD,104.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2100 USD,+0.99%,5.05 B USD,137.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.381 USD,−10.09%,4.13 B USD,153.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.09 USD,+1.15%,3.86 B USD,51.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9920 USD,−1.05%,3.6 B USD,163.38 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6146 USD,+5.60%,3.11 B USD,223.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1711 USD,−0.01%,3.11 B USD,180.76 M USD,602.07 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000072300 USD,+11.62%,3.04 B USD,1.15 B USD,420.69 T,Memes
ONDOOndo,33,0.86146 USD,+1.07%,2.72 B USD,211.83 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.888 USD,+0.92%,2.7 B USD,104.6 M USD,151.1 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5294 USD,+1.60%,2.66 B USD,72.9 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,173.43 USD,+0.80%,2.62 B USD,371.5 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.904 USD,+1.62%,2.51 B USD,2.96 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.74724 USD,+0.20%,2.51 B USD,102.56 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083336 USD,+4.41%,2.21 B USD,35.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,255.00 USD,−3.06%,2.16 B USD,136.57 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.692 USD,+2.80%,2.14 B USD,1.08 B USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024206 USD,−0.82%,2.08 B USD,70.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99827 USD,+0.04%,2.04 B USD,5.69 B USD,2.04 B,Stablecoins
TIACelestia,44,3.5580 USD,+3.65%,1.99 B USD,179.63 M USD,558.96 M,—
KASKaspa,45,0.072171 USD,+4.93%,1.87 B USD,81.67 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21713 USD,−1.18%,1.86 B USD,100.77 M USD,8.59 B,—
FILFilecoin,47,2.7859 USD,−0.15%,1.79 B USD,133.19 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.337 USD,+0.99%,1.75 B USD,28.27 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19640 USD,+1.16%,1.67 B USD,96.11 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0091 USD,−0.76%,1.56 B USD,96.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34897 USD,+1.24%,1.54 B USD,176.7 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.8958 USD,+0.47%,1.52 B USD,116.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.9905 USD,+7.23%,1.5 B USD,225.88 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.437 USD,+0.43%,1.46 B USD,19.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86620 USD,+1.89%,1.4 B USD,149.83 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.49342 USD,+12.36%,1.42 B USD,152.5 M USD,2.88 B,Layer 1
JUPJupiter,57,0.50923 USD,−2.44%,1.37 B USD,64.9 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.032 USD,+0.91%,1.35 B USD,972.45 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50789 USD,+1.42%,1.21 B USD,142.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37106 USD,−0.35%,1.2 B USD,219.9 M USD,3.22 B,DeFi
MOVEMovement,61,0.46825 USD,−3.43%,1.12 B USD,115.61 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067280 USD,+2.05%,1.06 B USD,36.8 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.63207 USD,+0.05%,958.69 M USD,34.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,64,"1,135.40 USD",+3.69%,962.87 M USD,109.86 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.53612 USD,+2.63%,948.03 M USD,30.79 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.4179 USD,−2.83%,932.1 M USD,122.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.84186 USD,+3.45%,928.21 M USD,142.2 M USD,1.1 B,"Privacy, Identity, Made in America"
FLRFLARE,68,0.014877 USD,−3.26%,907.25 M USD,9.08 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,69,76.948 USD,+0.87%,928.97 M USD,25.98 M USD,12.07 M,Interoperability
THETATheta Network,70,0.88613 USD,−0.27%,886.13 M USD,28.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,71,0.19037 USD,+1.05%,886.65 M USD,105.9 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,72,0.091337 USD,−0.70%,872.13 M USD,43.47 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010750 USD,+3.05%,835.92 M USD,95.04 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.91300 USD,−1.45%,819.51 M USD,109.45 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50012 USD,+1.56%,776.25 M USD,83.23 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,938.34 USD",+0.82%,724.37 M USD,4.33 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016533 USD,+1.54%,719.01 M USD,67.22 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.68888 USD,+0.11%,712.46 M USD,27.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99943 USD,+0.05%,711.13 M USD,383.32 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.27716 USD,−2.03%,684.41 M USD,80.48 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0512 USD,−0.51%,679.23 M USD,9.16 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.43%,681.89 M USD,22.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,83,6.2167 USD,+6.22%,668.17 M USD,113.91 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,84,0.18170 USD,+1.51%,666.78 M USD,29.37 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1891 USD,−0.28%,665.71 M USD,41.55 M USD,304.1 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,86,0.013363 USD,−0.37%,660.73 M USD,50.02 M USD,49.44 B,Internet of things
BSVBitcoin SV,87,33.347 USD,+2.96%,661.51 M USD,61.64 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11181 USD,+3.03%,667.13 M USD,19.08 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39948 USD,+0.65%,627.02 M USD,30.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,966.23 USD",+1.19%,624.01 M USD,28 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000061220 USD,−0.29%,589.36 M USD,140.8 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.580 USD,−0.49%,590.24 M USD,58.74 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8350 USD,−0.08%,552.67 M USD,26.03 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14522 USD,+2.16%,526.42 M USD,31.73 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.40775 USD,−1.50%,528.69 M USD,119.76 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9068 USD,+3.56%,521.45 M USD,7.7 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.26689 USD,+0.10%,518.37 M USD,70.64 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,18.084 USD,−2.06%,505.74 M USD,23.37 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.81853 USD,−1.03%,506.99 M USD,16.33 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.1588 USD,−1.86%,503.5 M USD,33.73 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
