Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,012.51 USD",−1.12%,1.65 T USD,14.31 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,787.65 USD",−1.69%,215.71 B USD,6.04 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.00%,144.02 B USD,34.34 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1275 USD,−0.35%,123.98 B USD,2.25 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.61 USD,−1.12%,84.14 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.99 USD,−3.47%,61.23 B USD,1.77 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.54 B USD,4.63 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16798 USD,−1.37%,24.98 B USD,654.55 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64837 USD,−1.90%,22.87 B USD,420.89 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23782 USD,−0.68%,22.59 B USD,306.15 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0628 USD,−5.24%,8.37 B USD,1.61 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.654 USD,−2.58%,8.31 B USD,186.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2662 USD,−3.71%,8.08 B USD,125.75 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25067 USD,−3.35%,7.72 B USD,138.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
