Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,009.75 USD",−0.73%,1.65 T USD,24.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,903.59 USD",−0.12%,229.62 B USD,10.36 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.00%,143.41 B USD,56.28 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2832 USD,−3.12%,132.67 B USD,3.5 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.42 USD,+0.47%,89.82 B USD,2.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.37 USD,−3.63%,63.44 B USD,2.7 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,58.84 B USD,7.57 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16764 USD,−3.03%,24.89 B USD,1.1 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70456 USD,−1.43%,24.83 B USD,731.27 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22217 USD,+4.18%,21.11 B USD,684.66 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.884 USD,+1.11%,9.12 B USD,339.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6567 USD,+0.48%,8.92 B USD,3.34 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4614 USD,−4.81%,8.59 B USD,297.69 M USD,2.48 B,"Smart contract platforms, Layer 1"
PIPI,14,1.1524 USD,−18.22%,7.94 B USD,417.8 M USD,6.89 B,Layer 1
XLMStellar,15,0.26679 USD,−2.06%,8.2 B USD,208.41 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18616 USD,−3.88%,7.86 B USD,252.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.643 USD,−0.03%,7.73 B USD,264.57 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,−5.28%,7.49 B USD,210.39 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3236 USD,+1.18%,7.37 B USD,780.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.892 USD,−4.12%,6.79 B USD,625.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8899 USD,+0.20%,6.78 B USD,209.97 M USD,984.12 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2581 USD,−3.64%,6.64 B USD,166.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,332.14 USD,−1.76%,6.59 B USD,266.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99985 USD,+0.02%,5.42 B USD,61.48 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,115.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4338 USD,+0.17%,5.32 B USD,123.43 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.069 USD,−2.85%,4.36 B USD,67.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.62 USD,−0.37%,3.89 B USD,54.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2028 USD,−0.17%,3.73 B USD,116.21 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2551 USD,−2.11%,3.17 B USD,129.5 M USD,602.62 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.069 USD,+4.18%,3.12 B USD,18.44 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5588 USD,−0.07%,3.06 B USD,174.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072500 USD,+7.26%,3.05 B USD,820.53 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8219 USD,+1.61%,2.8 B USD,74.37 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82309 USD,−0.87%,2.77 B USD,87.04 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.610 USD,−0.92%,2.66 B USD,97.53 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83193 USD,−0.61%,2.63 B USD,135.64 M USD,3.16 B,Made in America
AAVEAave,38,171.46 USD,+1.68%,2.59 B USD,264.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.983 USD,−3.45%,2.2 B USD,569.54 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081968 USD,−5.27%,2.18 B USD,60.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024514 USD,−1.17%,2.11 B USD,53.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,246.39 USD,−1.00%,2.09 B USD,66.99 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99893 USD,+0.02%,2.07 B USD,4.1 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3971 USD,−0.58%,1.92 B USD,79.95 M USD,565 M,—
FILFilecoin,45,2.9449 USD,+1.20%,1.9 B USD,140.59 M USD,644.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,46,0.073486 USD,−1.81%,1.9 B USD,52.48 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,47,21.774 USD,+0.06%,1.87 B USD,25.35 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.7040 USD,+1.37%,1.84 B USD,166.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21057 USD,−2.31%,1.82 B USD,101.67 M USD,8.62 B,—
RENDERRender,50,3.1374 USD,−1.72%,1.62 B USD,51.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36202 USD,+0.36%,1.6 B USD,158.76 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18646 USD,−2.08%,1.59 B USD,71.09 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
OPOptimism,53,0.87573 USD,+1.54%,1.42 B USD,126.52 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,54,17.280 USD,+0.96%,1.45 B USD,10.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47541 USD,−6.66%,1.37 B USD,174.28 M USD,2.88 B,Layer 1
JUPJupiter,56,0.50924 USD,+0.64%,1.37 B USD,60.62 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.136 USD,+0.04%,1.36 B USD,701.81 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3884 USD,−2.78%,1.35 B USD,86.07 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50838 USD,−1.62%,1.21 B USD,85.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36720 USD,+0.51%,1.18 B USD,197.96 M USD,3.22 B,DeFi
MOVEMovement,61,0.44243 USD,−1.27%,1.06 B USD,74.76 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067347 USD,−0.29%,1.06 B USD,24.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,192.65 USD",−0.88%,1.01 B USD,75.32 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56394 USD,+1.34%,997.22 M USD,33.89 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84086 USD,−1.76%,983.03 M USD,141.7 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19616 USD,−1.72%,957.72 M USD,68.32 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.6821 USD,−1.81%,958.25 M USD,90.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.60500 USD,−4.28%,918.03 M USD,42.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,75.883 USD,−3.74%,916.12 M USD,17.46 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014867 USD,−2.32%,907.45 M USD,4.64 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095018 USD,+1.38%,907.28 M USD,34.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88996 USD,−0.96%,889.96 M USD,23.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94326 USD,−0.51%,846.93 M USD,83.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010710 USD,−0.70%,833.95 M USD,69.15 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.49267 USD,+1.25%,765.17 M USD,62.69 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99910 USD,+0.05%,763.39 M USD,242.66 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,017.65 USD",+1.00%,743.92 M USD,3.13 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016895 USD,+0.36%,736.08 M USD,61.76 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.70581 USD,+1.38%,730.53 M USD,23.49 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,80,2.5279 USD,+21.01%,740.07 M USD,1.03 B USD,292.76 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.28011 USD,−1.18%,691.69 M USD,67.21 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0661 USD,+0.67%,688.86 M USD,7.96 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+1.11%,687.75 M USD,20.43 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013673 USD,−1.58%,676.06 M USD,50.57 M USD,49.44 B,Internet of things
BERABerachain,85,6.2565 USD,−8.88%,672.45 M USD,148.65 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,86,33.585 USD,−1.30%,666.3 M USD,45.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
BNXBinaryX,87,1.7232 USD,+4.81%,657.97 M USD,499.56 M USD,381.83 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
IOTAIOTA,88,0.17976 USD,+0.87%,659.66 M USD,22.88 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,89,2.1415 USD,−0.61%,655.21 M USD,32.22 M USD,305.96 M,"Derivatives, DeFi, DAO"
FLOWFlow,90,0.41065 USD,+0.28%,644.55 M USD,20.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,91,"3,023.71 USD",+0.71%,639.66 M USD,31.39 M USD,211.55 K,Asset-backed Tokens
KAIAKaia,92,0.10688 USD,−2.00%,638.13 M USD,14.73 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000061450 USD,+0.54%,591.59 M USD,86.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.250 USD,−1.43%,578.5 M USD,39.92 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,95,8.0146 USD,+0.66%,565.34 M USD,28.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,96,3.1189 USD,−2.53%,560.33 M USD,4.79 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.42908 USD,+2.77%,557.89 M USD,101.52 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.15024 USD,+0.31%,544.62 M USD,28.62 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.3523 USD,+1.09%,534.83 M USD,32.23 M USD,159.54 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,33.831 USD,−0.11%,537.47 M USD,60.96 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
