Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,759.97 USD",−1.94%,1.64 T USD,19.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.51 USD",−3.21%,228.03 B USD,9.06 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.01%,143.46 B USD,46.72 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3053 USD,−4.60%,133.96 B USD,3.85 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.80 USD,−2.66%,85.88 B USD,1.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.01 USD,−6.83%,64.77 B USD,2.36 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,58.71 B USD,5.13 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16896 USD,−4.68%,25.08 B USD,902.71 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70059 USD,−7.66%,24.69 B USD,794.94 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21278 USD,−4.12%,20.22 B USD,590.56 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3975 USD,−3.68%,9.76 B USD,483.78 M USD,6.98 B,Layer 1
LINKChainlink,12,13.426 USD,−5.09%,8.82 B USD,279.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5732 USD,−0.23%,8.84 B USD,4.9 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4366 USD,−3.62%,8.53 B USD,432.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26524 USD,−4.36%,8.15 B USD,153.72 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013140 USD,+2.25%,7.75 B USD,313.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18366 USD,−5.51%,7.75 B USD,263.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.338 USD,−4.60%,7.6 B USD,269.81 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2282 USD,−6.32%,7.06 B USD,491.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.779 USD,−2.79%,6.86 B USD,447.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3076 USD,−1.98%,6.71 B USD,157.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.7970 USD,+2.69%,6.69 B USD,184.93 M USD,983.95 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.72 USD,−3.08%,6.64 B USD,257.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99982 USD,+0.01%,5.46 B USD,48.49 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00001 USD,−0.01%,5.37 B USD,101.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3713 USD,−2.01%,5.25 B USD,143.79 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.226 USD,−9.11%,4.42 B USD,61.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.43 USD,−0.02%,3.9 B USD,48.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1654 USD,−1.78%,3.7 B USD,128.45 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
