Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,015.83 USD",−4.56%,1.51 T USD,58.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,449.53 USD",−8.29%,174.93 B USD,28.42 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.02%,143.94 B USD,100.06 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7725 USD,−7.98%,103.29 B USD,7.49 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.68 USD,−2.00%,78.46 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99958 USD,−0.02%,60.22 B USD,17.83 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,103.43 USD,−6.44%,53.33 B USD,5.88 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22741 USD,−2.92%,21.6 B USD,698.82 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14369 USD,−6.64%,21.38 B USD,2.03 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55826 USD,−6.77%,19.69 B USD,1.49 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1594 USD,+1.88%,8.46 B USD,4.13 M USD,923.75 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.145 USD,−4.49%,7.32 B USD,573.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9571 USD,−6.02%,7.32 B USD,152.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.168 USD,−6.22%,6.72 B USD,436.99 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21616 USD,−7.13%,6.65 B USD,247.47 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010784 USD,−4.66%,6.35 B USD,280.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.14815 USD,−7.27%,6.26 B USD,514.39 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9088 USD,−7.54%,6.2 B USD,1.27 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.1968 USD,−1.69%,5.99 B USD,96.84 M USD,966.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,268.22 USD,−4.65%,5.33 B USD,243.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,21,0.99911 USD,−0.09%,5.36 B USD,2.28 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,22,3.3789 USD,−7.34%,5.29 B USD,208.78 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,69.843 USD,−3.61%,5.28 B USD,644.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99826 USD,−0.05%,5.08 B USD,107.15 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0262 USD,−3.32%,4.83 B USD,270.73 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.158 USD,+0.35%,4.06 B USD,192.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.55804 USD,−4.01%,3.82 B USD,171.53 M USD,6.84 B,Layer 1
XMRMonero,28,193.93 USD,−5.66%,3.58 B USD,75.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.124 USD,−2.44%,3.07 B USD,20.9 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7481 USD,−8.80%,2.98 B USD,152.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000062666 USD,−1.16%,2.64 B USD,898.27 M USD,420.69 T,Memes
APTAptos,32,4.2522 USD,−8.09%,2.57 B USD,181.13 M USD,605.1 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.72015 USD,−5.90%,2.28 B USD,191.91 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.8544 USD,−13.09%,2.23 B USD,314.11 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.65881 USD,−5.92%,2.22 B USD,377.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5460 USD,−4.66%,2.2 B USD,95.33 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.079918 USD,−5.85%,2.12 B USD,35.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,13.911 USD,−4.58%,2.11 B USD,119.92 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,125.75 USD,−4.90%,1.9 B USD,356.21 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99766 USD,−0.00%,1.91 B USD,4.54 B USD,1.91 B,Stablecoins
GTGateToken,41,20.750 USD,−3.41%,1.78 B USD,19.43 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16910 USD,−3.84%,1.76 B USD,104.2 M USD,10.4 B,—
