Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,047.69 USD",−3.42%,1.71 T USD,49.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,132.39 USD",−2.86%,257.17 B USD,17.85 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.02%,142.77 B USD,86.28 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3383 USD,−8.14%,135.72 B USD,7.47 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.35 USD,−0.86%,84.82 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.23 USD,−3.50%,70.35 B USD,5.1 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.01%,58.12 B USD,9.99 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19527 USD,−3.45%,28.97 B USD,1.49 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80859 USD,−7.62%,28.48 B USD,2.58 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.25029 USD,+3.37%,21.54 B USD,757.34 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7969 USD,−0.42%,12.89 B USD,284 M USD,7.17 B,—
LINKChainlink,12,15.427 USD,−9.79%,9.84 B USD,864.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22928 USD,−9.49%,9.68 B USD,556.29 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8119 USD,−0.30%,9.07 B USD,3.36 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27706 USD,−7.63%,8.51 B USD,317.78 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5714 USD,−10.02%,8.15 B USD,1.14 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.673 USD,−4.94%,8.15 B USD,415.77 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,104.28 USD,+0.30%,7.88 B USD,874.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012860 USD,−5.09%,7.57 B USD,277.31 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,379.61 USD,−5.26%,7.53 B USD,470.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9736 USD,−1.78%,7.36 B USD,171.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3615 USD,−5.00%,6.78 B USD,230.2 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6645 USD,+0.88%,6.5 B USD,78.53 M USD,975.27 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6252 USD,+2.22%,5.55 B USD,172.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,−0.03%,5.41 B USD,87.63 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,102.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.780 USD,−0.70%,5.27 B USD,131.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9195 USD,−4.43%,4.16 B USD,155.53 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.16 USD,−3.52%,4.02 B USD,58.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8863 USD,−4.44%,3.47 B USD,176.13 M USD,590.07 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8556 USD,−4.03%,3.4 B USD,241.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9386 USD,−9.03%,2.97 B USD,292 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.513 USD,−6.85%,2.95 B USD,178.65 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068300 USD,−2.07%,2.87 B USD,597.28 M USD,420.69 T,Memes
ICPInternet Computer,35,5.9237 USD,−5.37%,2.85 B USD,98.64 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
