Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,177.86 USD",−6.36%,1.75 T USD,90.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,494.87 USD",−5.68%,300.82 B USD,42.55 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99903 USD,−0.06%,142.21 B USD,173.69 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2948 USD,−5.60%,132.84 B USD,14.16 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.48 USD,−1.58%,88.69 B USD,2.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.77 USD,−4.26%,71.71 B USD,10.66 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00073 USD,+0.05%,56.24 B USD,16.79 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21017 USD,−5.90%,31.15 B USD,3.7 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67956 USD,−5.53%,23.93 B USD,1.47 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23202 USD,−6.00%,19.97 B USD,1.57 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.238 USD,−5.65%,9.72 B USD,1.23 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.002 USD,−4.66%,9.11 B USD,1.06 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.9285 USD,−2.57%,9.05 B USD,2.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.29150 USD,−7.50%,8.94 B USD,538.02 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5575 USD,−0.36%,8.88 B USD,274.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,114.93 USD,−6.35%,8.68 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1630 USD,−4.53%,8.47 B USD,9.58 M USD,924.07 M,"Centralized-exchange, Payments"
