Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,119.33 USD",−0.37%,1.67 T USD,16.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,913.15 USD",−1.54%,230.76 B USD,8.21 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.00%,143.46 B USD,43.76 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3319 USD,−3.64%,135.5 B USD,3.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.41 USD,−0.48%,86.26 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.18 USD,−4.05%,66.38 B USD,2.21 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,0.00%,58.72 B USD,4.63 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17092 USD,−3.54%,25.37 B USD,850.63 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70945 USD,−5.65%,25 B USD,759.32 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21602 USD,−3.20%,20.53 B USD,564.66 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4133 USD,−3.13%,9.88 B USD,480.06 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.6131 USD,+0.33%,8.88 B USD,3.27 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.762 USD,−2.03%,9.04 B USD,284.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.3980 USD,−2.01%,8.43 B USD,569.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26877 USD,−2.35%,8.26 B USD,148.18 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18989 USD,−1.45%,8.02 B USD,251.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013600 USD,+6.48%,8.02 B USD,225.28 M USD,589.25 T,"Memes, Cryptocurrencies"
