Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,773.39 USD",+2.93%,1.72 T USD,19.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,070.89 USD",+3.31%,249.83 B USD,10.32 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.02%,143.49 B USD,50.73 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4425 USD,+1.96%,142.05 B USD,2.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.55 USD,−0.27%,88.55 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.17 USD,+5.44%,70.65 B USD,2.79 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.01%,59.44 B USD,6.56 B USD,59.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17458 USD,+3.00%,25.94 B USD,723.32 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72221 USD,+1.33%,25.45 B USD,716.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22734 USD,−5.03%,21.6 B USD,636.47 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.052 USD,+5.23%,9.89 B USD,313.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6585 USD,−1.07%,9.08 B USD,119.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7804 USD,+0.11%,9.04 B USD,1.9 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.534 USD,+9.89%,8.93 B USD,357.02 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28689 USD,+2.86%,8.82 B USD,177.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19053 USD,+4.44%,8.04 B USD,188.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013074 USD,+1.08%,7.7 B USD,137.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3579 USD,+4.21%,7.47 B USD,595.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7083 USD,+5.72%,7.35 B USD,168.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.703 USD,+1.12%,7 B USD,420.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.50 USD,+1.54%,6.54 B USD,231.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.93966 USD,−6.74%,6.36 B USD,285.81 M USD,6.76 B,Layer 1
OMMANTRA,23,6.3349 USD,−1.38%,6.24 B USD,110.36 M USD,984.96 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9649 USD,+1.84%,5.96 B USD,83.47 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.612 USD,+4.15%,5.55 B USD,92.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99968 USD,+0.01%,5.39 B USD,71.38 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00008 USD,−0.02%,5.37 B USD,147.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8902 USD,+1.83%,4.33 B USD,104.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.40 USD,+1.41%,4.05 B USD,58.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8052 USD,+2.76%,3.5 B USD,93.02 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8821 USD,+3.63%,3.45 B USD,147.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075591 USD,+4.20%,3.18 B USD,443.36 M USD,420.69 T,Memes
OKBOKB,33,50.588 USD,−0.90%,3.04 B USD,10.18 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9986 USD,+2.95%,2.89 B USD,51.83 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.02 USD,+3.69%,2.88 B USD,240.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84273 USD,+7.24%,2.84 B USD,141.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.225 USD,+2.88%,2.76 B USD,87.82 M USD,151.24 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.86796 USD,+4.58%,2.74 B USD,84.61 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99841 USD,−0.01%,2.46 B USD,3.51 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.800 USD,+8.05%,2.36 B USD,1.38 B USD,200 M,"Memes, Made in America"
VETVeChain,41,0.026459 USD,+4.02%,2.28 B USD,71.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21808 USD,+3.19%,2.27 B USD,92.27 M USD,10.39 B,—
TAOBittensor,43,265.41 USD,+3.64%,2.25 B USD,67.46 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.082295 USD,+3.14%,2.19 B USD,20.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.081518 USD,+1.81%,2.11 B USD,30.93 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.6064 USD,+6.41%,2.06 B USD,82.08 M USD,572.25 M,—
ENAEthena,47,0.38762 USD,+7.16%,2.05 B USD,153.97 M USD,5.29 B,DeFi
FILFilecoin,48,3.1646 USD,+5.39%,2.04 B USD,106.88 M USD,645.93 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,49,23.508 USD,+2.11%,2.02 B USD,49.73 M USD,85.82 M,Centralized-exchange
ATOMCosmos,50,4.8514 USD,+0.14%,1.9 B USD,131.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.7024 USD,+11.10%,1.92 B USD,62.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.38167 USD,+2.75%,1.76 B USD,114.43 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19952 USD,+5.15%,1.7 B USD,67.12 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.58421 USD,+12.84%,1.68 B USD,167.62 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55559 USD,+1.84%,1.5 B USD,86.14 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.89105 USD,+2.92%,1.44 B USD,121.79 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.5715 USD,−2.96%,1.44 B USD,61.73 M USD,258.29 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,58,17.270 USD,+0.92%,1.45 B USD,22.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.315 USD,+0.48%,1.39 B USD,486.95 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54060 USD,+5.11%,1.29 B USD,79.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072288 USD,+0.06%,1.13 B USD,32.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.62078 USD,+5.87%,1.11 B USD,38.13 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,254.17 USD",+0.52%,1.06 B USD,42.74 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,64,0.000013370 USD,+5.64%,1.04 B USD,238.35 M USD,77.91 T,"Memes, Made in America"
MOVEMovement,65,0.42685 USD,+0.03%,1.05 B USD,46.89 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,66,10.2849 USD,+2.27%,1.03 B USD,89.75 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.85141 USD,+2.54%,1.01 B USD,87.23 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.66189 USD,+5.11%,1 B USD,30.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.099754 USD,+2.08%,975.11 M USD,31.35 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,70,0.96737 USD,+4.05%,967.37 M USD,23.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,71,0.19880 USD,+2.06%,970.61 M USD,58.68 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,72,1.0677 USD,+3.61%,958.66 M USD,69.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.385 USD,+1.04%,946.32 M USD,17.07 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014767 USD,+0.53%,901.88 M USD,4.8 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57408 USD,+3.40%,892.35 M USD,113.64 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99952 USD,+0.04%,841.04 M USD,54.22 M USD,841.45 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.018093 USD,+4.28%,789.99 M USD,69.83 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,78,2.5858 USD,+0.35%,780.88 M USD,167.63 M USD,301.99 M,"Decentralized exchange, DeFi"
NEXONexo,79,1.1600 USD,+2.09%,749.53 M USD,16.04 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.29888 USD,+5.40%,741.63 M USD,59.97 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,81,"3,031.18 USD",−0.15%,747.26 M USD,6.91 M USD,246.52 K,Asset-backed Tokens
XTZTezos,82,0.70989 USD,+2.90%,735.41 M USD,16.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.9085 USD,+8.27%,728.79 M USD,93.24 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,84,6.7712 USD,+1.22%,727.77 M USD,68.68 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,85,0.19062 USD,+3.77%,703.16 M USD,24.08 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,34.901 USD,+1.84%,692.5 M USD,49.9 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,87,2.2336 USD,+4.37%,688.37 M USD,31.89 M USD,308.19 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000069899 USD,+1.06%,689.25 M USD,19.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42805 USD,+2.51%,672.49 M USD,21.57 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.51012 USD,+4.15%,666.06 M USD,140.97 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10939 USD,+0.89%,653.66 M USD,11.17 M USD,5.98 B,"Enterprise solutions, Layer 1"
