Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,940.43 USD",+9.93%,1.86 T USD,53.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,506.11 USD",+13.06%,302.2 B USD,32.63 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8658 USD,+32.32%,166.07 B USD,15.26 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,+0.04%,142.4 B USD,119.33 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,624.83 USD,+3.46%,89.02 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.99 USD,+24.22%,88.32 B USD,9.94 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,−0.04%,56.34 B USD,11.82 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.03690 USD,+61.02%,36.51 B USD,6.01 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23373 USD,+14.83%,34.65 B USD,2.89 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24462 USD,+5.51%,21.05 B USD,612.78 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26296 USD,+6.43%,11.02 B USD,1.36 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.028 USD,+14.99%,10.87 B USD,767.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34598 USD,+13.96%,10.62 B USD,872.89 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.693 USD,+14.58%,10.23 B USD,765.04 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.2141 USD,+13.97%,10.19 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,126.62 USD,+2.06%,9.57 B USD,1.39 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7883 USD,+1.64%,9.04 B USD,5.55 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015000 USD,+10.54%,8.84 B USD,354.54 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.4803 USD,+5.58%,8.69 B USD,205.67 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.0920 USD,+9.84%,7.91 B USD,303.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.7336 USD,+3.60%,7.54 B USD,142.91 M USD,974.5 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.280 USD,+5.38%,6.77 B USD,208.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,335.18 USD,+8.41%,6.65 B USD,424.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99903 USD,+0.03%,5.46 B USD,104.59 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9995 USD,−0.05%,5.36 B USD,193.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4604 USD,+10.68%,5.35 B USD,374.42 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2265 USD,+10.06%,4.94 B USD,212.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.03 USD,+1.55%,4.19 B USD,61.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4921 USD,+6.89%,4.15 B USD,287.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.6614 USD,+4.84%,3.93 B USD,254.27 M USD,589.31 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.21198 USD,+20.47%,3.83 B USD,309.99 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000088500 USD,+17.74%,3.72 B USD,959.86 M USD,420.69 T,Memes
ICPInternet Computer,33,7.1633 USD,+10.73%,3.45 B USD,113.6 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,221.71 USD,+14.96%,3.34 B USD,362.5 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,16.379 USD,+26.80%,3.28 B USD,2.45 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.911 USD,+10.27%,3.16 B USD,208.98 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,353.59 USD,+6.31%,2.97 B USD,195.8 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,47.683 USD,+5.08%,2.86 B USD,6.39 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.78454 USD,+5.00%,2.64 B USD,65.26 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.30494 USD,+9.93%,2.62 B USD,174.95 M USD,8.59 B,—
VETVeChain,41,0.032130 USD,+14.70%,2.6 B USD,98.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.28995 USD,+20.09%,2.45 B USD,400.99 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,43,4.2620 USD,+3.84%,2.33 B USD,169.68 M USD,546.89 M,—
KASKaspa,44,0.090064 USD,+16.47%,2.32 B USD,109.26 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.5662 USD,+11.40%,2.29 B USD,220.3 M USD,641.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.3716 USD,+15.89%,2.26 B USD,101.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.76164 USD,+4.57%,2.19 B USD,298.04 M USD,2.88 B,Layer 1
JUPJupiter,48,0.83426 USD,+12.31%,2.2 B USD,267.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.082127 USD,+13.23%,2.18 B USD,38.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,50,0.99846 USD,+0.03%,2.04 B USD,8.56 B USD,2.04 B,Stablecoins
ARBArbitrum,51,0.46245 USD,+11.79%,2.04 B USD,267.33 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,22.343 USD,+8.80%,1.98 B USD,20.21 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.8627 USD,+8.72%,1.9 B USD,170.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1689 USD,+12.26%,1.89 B USD,205.16 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.72397 USD,+14.03%,1.73 B USD,126.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.1844 USD,+16.53%,1.55 B USD,369.18 M USD,250 M,—
DEXEDeXe,57,18.311 USD,+1.64%,1.53 B USD,8.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,58,0.46905 USD,+18.68%,1.51 B USD,356.43 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.989 USD,+4.34%,1.47 B USD,2.23 M USD,122.61 M,Centralized-exchange
