Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,848.47 USD",−0.45%,1.64 T USD,29.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.05 USD",+0.76%,228.69 B USD,16.38 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,0.00%,143.32 B USD,66.69 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3225 USD,+3.50%,134.96 B USD,5.79 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.05 USD,+0.45%,82.64 B USD,2.35 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.83 USD,−0.19%,64.12 B USD,2.59 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.02%,58.41 B USD,10.83 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72131 USD,+0.42%,25.41 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16953 USD,−0.52%,25.16 B USD,1.26 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22192 USD,−1.08%,21.09 B USD,620.3 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5760 USD,−8.04%,11.15 B USD,620.72 M USD,7.07 B,Layer 1
LINKChainlink,12,13.881 USD,+4.71%,8.86 B USD,584.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6397 USD,−1.30%,8.91 B USD,2.87 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28121 USD,+4.89%,8.64 B USD,485.53 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19223 USD,−2.00%,8.12 B USD,378.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.783 USD,−1.25%,7.78 B USD,325.9 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012590 USD,+2.66%,7.42 B USD,185.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2153 USD,−2.39%,7.02 B USD,767.1 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8301 USD,+3.11%,7.02 B USD,172.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.110 USD,+0.65%,6.81 B USD,497.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.41 USD,−0.28%,6.62 B USD,270.95 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0777 USD,+2.37%,6.35 B USD,185.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2320 USD,−3.47%,6.13 B USD,68.03 M USD,983.6 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99930 USD,−0.03%,5.46 B USD,62.68 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99966 USD,−0.01%,5.36 B USD,110.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2936 USD,+2.75%,5.15 B USD,242.34 M USD,1.2 B,Centralized-exchange
