Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,265.86 USD",−0.95%,1.67 T USD,26.99 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,578.69 USD",−2.02%,190.54 B USD,12.81 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.01%,144.61 B USD,54.95 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0888 USD,−2.61%,121.86 B USD,3.24 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.48 USD,−0.64%,81.93 B USD,1.38 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.38 USD,−3.29%,65.25 B USD,3.32 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,60.42 B USD,9.19 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25448 USD,+2.65%,24.16 B USD,588.49 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15383 USD,−2.15%,22.9 B USD,736.16 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60774 USD,−3.25%,21.45 B USD,717.31 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3902 USD,−0.39%,8.67 B USD,1.86 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.241 USD,−1.78%,8.04 B USD,290.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.966 USD,−3.35%,7.89 B USD,250.55 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23643 USD,−1.84%,7.29 B USD,155.42 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8743 USD,−3.40%,7.2 B USD,160.74 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011698 USD,−1.81%,6.89 B USD,126.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0949 USD,−3.73%,6.81 B USD,825.01 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15782 USD,−2.99%,6.66 B USD,185.68 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,319.61 USD,−2.02%,6.35 B USD,199.92 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.183 USD,−2.85%,5.61 B USD,353.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5342 USD,−2.66%,5.54 B USD,133.11 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,+0.01%,5.37 B USD,940.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3187 USD,−0.28%,5.18 B USD,87.04 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.446 USD,−1.22%,5.16 B USD,115.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99917 USD,+0.02%,4.89 B USD,60 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61827 USD,−7.94%,4.25 B USD,239.21 M USD,6.88 B,Layer 1
XMRMonero,27,215.68 USD,+0.31%,3.98 B USD,80.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1645 USD,−2.34%,3.25 B USD,91.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.775 USD,+0.01%,3.11 B USD,8.96 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071389 USD,−1.05%,3 B USD,545.32 M USD,420.69 T,Memes
APTAptos,31,4.6206 USD,−1.05%,2.85 B USD,93.34 M USD,617.65 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.199 USD,−0.71%,2.73 B USD,10.16 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82031 USD,−4.62%,2.59 B USD,136.77 M USD,3.16 B,Made in America
