Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,503.30 USD",−0.79%,1.68 T USD,26.71 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,625.35 USD",−1.45%,196.16 B USD,12.16 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.00%,144.35 B USD,54.26 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1547 USD,+0.39%,125.7 B USD,3.77 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.32 USD,−2.00%,83.39 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.62 USD,−0.53%,67.41 B USD,3.67 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.04%,60.07 B USD,7.8 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16620 USD,−0.66%,24.74 B USD,823.61 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25350 USD,+2.71%,24.07 B USD,533.84 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65405 USD,−0.13%,23.08 B USD,624 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3831 USD,+0.96%,8.67 B USD,2.16 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.002 USD,−1.15%,8.54 B USD,262.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.077 USD,−1.24%,8.35 B USD,240.03 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24594 USD,+1.10%,7.58 B USD,155.18 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2877 USD,−2.61%,7.43 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012269 USD,−2.36%,7.23 B USD,141.63 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.9049 USD,−3.96%,7.2 B USD,153.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16822 USD,−2.35%,7.1 B USD,220.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.52 USD,−1.99%,6.86 B USD,241.25 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,79.083 USD,+0.26%,5.98 B USD,346.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7777 USD,+1.62%,5.92 B USD,151.48 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,15.998 USD,−2.16%,5.34 B USD,123.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,987.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,24,0.75750 USD,+1.81%,5.2 B USD,350.88 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.3032 USD,−2.04%,5.16 B USD,66.34 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99915 USD,+0.02%,4.99 B USD,73.87 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,204.59 USD,−0.67%,3.77 B USD,54.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
