Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,498.18 USD",+1.28%,1.76 T USD,38.62 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,627.31 USD",−0.89%,196.43 B USD,16.44 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.73 B USD,69.51 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1015 USD,−1.22%,122.72 B USD,2.46 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.01 USD,+0.37%,85.38 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.64 USD,−0.26%,72.22 B USD,3.9 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.89 B USD,10.22 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16413 USD,+1.19%,24.45 B USD,992.98 M USD,148.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24862 USD,+2.20%,23.61 B USD,580.55 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64006 USD,−0.83%,22.59 B USD,611.49 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.336 USD,−1.43%,8.76 B USD,299.96 M USD,657.1 M,"Oracles, Data management & AI, Interoperability, Web3, Made in America"
AVAXAvalanche,12,20.203 USD,−2.30%,8.41 B USD,308.45 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.0729 USD,−4.00%,8.38 B USD,3.55 M USD,923.64 M,"Centralized-exchange, Payments"
XLMStellar,14,0.24770 USD,−4.95%,7.64 B USD,204.19 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3105 USD,+1.95%,7.51 B USD,908.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012515 USD,−0.90%,7.37 B USD,148.21 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.9144 USD,−3.48%,7.32 B USD,127.4 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.17258 USD,+0.01%,7.29 B USD,169.52 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,346.88 USD,+1.46%,6.89 B USD,266.64 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.280 USD,+0.49%,6.1 B USD,125.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,79.736 USD,−1.28%,6.02 B USD,374.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7415 USD,−4.75%,5.87 B USD,132.52 M USD,1.57 B,"Smart contract platforms, Layer 1"
