Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,727.74 USD",+1.58%,1.68 T USD,26.85 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,603.91 USD",+2.18%,193.59 B USD,13.87 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.01%,144.81 B USD,56.54 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0943 USD,+2.12%,122.18 B USD,3.32 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.79 USD,+0.90%,82.25 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.72 USD,+7.70%,69.57 B USD,4.65 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,60.47 B USD,9.91 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15697 USD,+2.61%,23.37 B USD,775.31 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24511 USD,−3.07%,23.27 B USD,715.36 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62108 USD,+2.82%,21.92 B USD,610.78 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4385 USD,+0.24%,8.72 B USD,2.25 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.606 USD,+3.50%,8.28 B USD,294.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.450 USD,+4.27%,8.09 B USD,232.65 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9587 USD,+3.39%,7.43 B USD,147.91 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23827 USD,+2.79%,7.35 B USD,147.58 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012003 USD,+3.26%,7.07 B USD,150.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1037 USD,+0.77%,6.84 B USD,737.91 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16011 USD,+2.52%,6.76 B USD,235.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.18 USD,+3.50%,6.6 B USD,226.68 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6611 USD,+3.96%,5.74 B USD,140.09 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.460 USD,−0.34%,5.7 B USD,397.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.467 USD,+10.39%,5.5 B USD,139.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
