Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,921.29 USD",−1.87%,1.66 T USD,24.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,962.31 USD",−1.57%,236.72 B USD,11.24 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.02%,143.46 B USD,55.13 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3757 USD,−4.54%,138.17 B USD,4.2 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.78 USD,+0.69%,90.3 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.06 USD,−3.87%,64.31 B USD,2.26 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.07%,59.32 B USD,9.42 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70276 USD,−3.42%,24.76 B USD,823.26 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16692 USD,−3.18%,24.79 B USD,835.66 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23507 USD,+2.72%,22.33 B USD,657.28 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.016 USD,−3.51%,9.21 B USD,264.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7469 USD,−0.31%,9.01 B USD,2.18 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5975 USD,−0.56%,8.93 B USD,284.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27640 USD,−3.33%,8.5 B USD,215.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18362 USD,−3.84%,7.75 B USD,196.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.459 USD,−2.26%,7.65 B USD,203.53 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012577 USD,−2.23%,7.41 B USD,141.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2422 USD,−8.58%,7.11 B USD,629.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.782 USD,+0.96%,7.01 B USD,445.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4109 USD,+0.25%,6.88 B USD,187.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,333.53 USD,−3.16%,6.62 B USD,226.39 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4124 USD,−5.97%,6.31 B USD,102.43 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.86726 USD,−26.15%,5.9 B USD,567.46 M USD,6.8 B,Layer 1
BGBBitget Token,24,4.5764 USD,−2.33%,5.49 B USD,101.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,−0.05%,5.41 B USD,100.18 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99981 USD,−0.08%,5.36 B USD,147.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.161 USD,−4.41%,4.73 B USD,78.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7926 USD,+0.10%,4.27 B USD,104.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.65 USD,+0.05%,3.87 B USD,55.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
