Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,411.16 USD",−2.13%,1.64 T USD,17.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.91 USD",−4.01%,219.33 B USD,12.16 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.02%,144.13 B USD,45.46 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1219 USD,−3.43%,123.51 B USD,3.91 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.57 USD,−2.71%,85.71 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.67 USD,−4.25%,63.32 B USD,2.24 B USD,512.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.04%,60.24 B USD,6.53 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16807 USD,−6.66%,24.98 B USD,1.11 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66963 USD,−4.95%,23.6 B USD,639.4 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23295 USD,+0.20%,22.13 B USD,494.27 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6864 USD,−3.27%,9.16 B USD,158.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.5895 USD,−1.11%,8.86 B USD,2.48 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.447 USD,−5.53%,8.84 B USD,262.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26618 USD,−2.64%,8.19 B USD,135.92 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.523 USD,−4.44%,8.1 B USD,232.27 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012586 USD,−5.04%,7.42 B USD,181.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2997 USD,−7.67%,7.29 B USD,844.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17081 USD,−5.99%,7.21 B USD,228.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.845 USD,−2.61%,6.41 B USD,394.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0133 USD,−6.17%,6.27 B USD,138.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1684 USD,−2.20%,6.08 B USD,47.97 M USD,986.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.29 USD,−1.83%,5.98 B USD,126.54 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6127 USD,−4.02%,5.54 B USD,125.46 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80224 USD,−2.73%,5.43 B USD,165.59 M USD,6.77 B,Layer 1
DAIDai,25,0.99981 USD,−0.03%,5.36 B USD,103.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99921 USD,−0.01%,5.24 B USD,110.15 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.659 USD,−4.15%,4.23 B USD,75.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.73 USD,−0.88%,3.98 B USD,44.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9094 USD,−3.66%,3.71 B USD,106.8 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1766 USD,−6.76%,3.13 B USD,91.03 M USD,603.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5624 USD,−6.35%,3.07 B USD,139.87 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071208 USD,−8.30%,3 B USD,443.42 M USD,420.69 T,Memes
OKBOKB,33,48.095 USD,−2.27%,2.89 B USD,3.28 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80711 USD,−2.62%,2.72 B USD,124.62 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10049 USD,−2.82%,2.67 B USD,39.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99841 USD,−0.10%,2.58 B USD,4.51 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3145 USD,−5.21%,2.56 B USD,52.17 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,167.19 USD,−3.74%,2.52 B USD,246.09 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,39,0.79307 USD,−5.40%,2.51 B USD,117.97 M USD,3.16 B,Made in America
