Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,703.44 USD",+0.71%,1.66 T USD,39.32 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.81 USD",+0.97%,219.35 B USD,15.21 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.03%,144.04 B USD,69.39 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1518 USD,+4.14%,125.4 B USD,4.71 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.06 USD,+0.85%,85.21 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.32 USD,+4.21%,62.43 B USD,4.53 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,60.54 B USD,12.39 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17022 USD,+3.66%,25.32 B USD,1.48 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66212 USD,+1.85%,23.36 B USD,840.72 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23659 USD,−0.90%,22.47 B USD,462.76 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.993 USD,+1.52%,8.54 B USD,386.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9416 USD,−4.59%,8.26 B USD,3.29 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2904 USD,−6.13%,8.14 B USD,204.1 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25687 USD,−1.06%,7.91 B USD,171.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.283 USD,+1.16%,7.59 B USD,301.43 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2529 USD,+2.12%,7.32 B USD,992.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012382 USD,+0.81%,7.3 B USD,225.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16290 USD,+0.44%,6.88 B USD,272.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.880 USD,+0.17%,6.34 B USD,420.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0024 USD,−0.70%,6.26 B USD,158.99 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2594 USD,−0.76%,6.04 B USD,63.82 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.54 USD,−0.52%,6.03 B USD,212.84 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5089 USD,+0.33%,5.41 B USD,78.13 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00009 USD,+0.03%,5.37 B USD,73.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99914 USD,−0.03%,5.24 B USD,133.79 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67997 USD,+25.17%,4.64 B USD,924.63 M USD,6.82 B,Layer 1
HYPEHyperliquid,27,12.001 USD,+3.04%,4.01 B USD,118.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.06 USD,+0.48%,4 B USD,67.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9234 USD,+0.42%,3.72 B USD,121.37 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.488 USD,+10.14%,3.09 B USD,15.52 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071913 USD,+3.74%,3.03 B USD,834.92 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4789 USD,−0.91%,2.97 B USD,174.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.9165 USD,−0.70%,2.97 B USD,157.21 M USD,604.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81672 USD,+0.56%,2.58 B USD,171.2 M USD,3.16 B,Made in America
CROCronos,35,0.094458 USD,−1.97%,2.51 B USD,31.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73588 USD,−0.78%,2.48 B USD,275.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.360 USD,+1.44%,2.48 B USD,82.23 M USD,151.4 M,"Smart contract platforms, Layer 1"
