Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,500.88 USD",−0.33%,1.64 T USD,13.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,754.88 USD",−1.81%,211.76 B USD,7.47 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.00%,144.02 B USD,33.1 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0668 USD,−3.26%,120.44 B USD,2.09 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.73 USD,−1.99%,82.88 B USD,1.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99999 USD,−0.00%,60.5 B USD,4.47 B USD,60.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.18 USD,−2.00%,59.27 B USD,1.69 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16108 USD,−3.78%,23.96 B USD,586.09 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23935 USD,+0.81%,22.73 B USD,306.85 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62424 USD,−3.90%,22.02 B USD,447.45 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0123 USD,+0.38%,8.33 B USD,1.54 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.2897 USD,+1.64%,8.14 B USD,110.44 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.191 USD,−3.86%,8.01 B USD,176.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24764 USD,−2.45%,7.62 B USD,147.28 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.993 USD,−5.24%,7.06 B USD,206.22 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011840 USD,−2.34%,6.98 B USD,121.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0990 USD,−4.76%,6.82 B USD,432.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15388 USD,−3.58%,6.5 B USD,111.68 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8829 USD,−0.74%,6.08 B USD,92.91 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.2251 USD,−0.44%,6.01 B USD,35.48 M USD,965.84 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.802 USD,−4.34%,5.95 B USD,303.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,291.77 USD,−2.31%,5.79 B USD,174.83 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99993 USD,−0.01%,5.37 B USD,43.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3565 USD,−2.36%,5.23 B USD,88.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,−0.01%,5.21 B USD,60.47 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62296 USD,−3.84%,4.26 B USD,720.42 M USD,6.83 B,Layer 1
XMRMonero,27,211.32 USD,−2.12%,3.9 B USD,46.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.145 USD,−3.16%,3.72 B USD,38.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.5941 USD,−3.95%,3.52 B USD,74.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.878 USD,+7.10%,3.23 B USD,30.37 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067859 USD,−3.36%,2.85 B USD,287.75 M USD,420.69 T,Memes
APTAptos,32,4.6567 USD,−3.17%,2.82 B USD,84.39 M USD,604.74 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3184 USD,−4.84%,2.78 B USD,83.43 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.73345 USD,−0.37%,2.47 B USD,152.4 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.78062 USD,−2.33%,2.47 B USD,92.84 M USD,3.16 B,Made in America
CROCronos,36,0.089076 USD,−4.08%,2.37 B USD,23.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.8901 USD,−1.96%,2.36 B USD,45.66 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.442 USD,−3.65%,2.34 B USD,78.39 M USD,151.41 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99559 USD,+0.07%,2.18 B USD,1.29 B USD,2.19 B,Stablecoins
AAVEAave,40,143.35 USD,−5.23%,2.16 B USD,117.25 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,22.028 USD,−1.01%,1.89 B USD,5.87 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18203 USD,−2.94%,1.89 B USD,43.48 M USD,10.4 B,—
ATOMCosmos,43,4.6972 USD,−4.15%,1.84 B USD,103.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021136 USD,−2.29%,1.82 B USD,31.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,206.70 USD,−4.00%,1.77 B USD,42.05 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.6835 USD,−5.60%,1.74 B USD,188.27 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.5771 USD,−4.07%,1.67 B USD,88.94 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.29361 USD,−8.24%,1.63 B USD,102.32 M USD,5.55 B,DeFi
KASKaspa,49,0.060322 USD,−6.08%,1.57 B USD,91.03 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.9905 USD,−4.45%,1.55 B USD,43.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17472 USD,−4.36%,1.5 B USD,52.13 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5032 USD,−6.06%,1.47 B USD,50.51 M USD,587.94 M,—
ARBArbitrum,53,0.29479 USD,−4.25%,1.36 B USD,62.54 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46693 USD,−6.83%,1.34 B USD,80.53 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.025 USD,+2.67%,1.26 B USD,8.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.75760 USD,−2.14%,1.18 B USD,206.65 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,9.131 USD,−9.02%,1.14 B USD,2.55 M USD,125.04 M,Centralized-exchange
MKRMaker,58,"1,313.19 USD",−1.68%,1.11 B USD,45.02 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.64878 USD,−6.07%,1.08 B USD,76.88 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.068182 USD,−0.26%,1.07 B USD,36.76 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.1205 USD,−3.58%,1.07 B USD,37.03 M USD,259.25 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.36931 USD,−5.89%,1.05 B USD,37.72 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.40549 USD,−5.84%,970.81 M USD,63.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59080 USD,−1.54%,898.19 M USD,30.3 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.69778 USD,−5.45%,861.12 M USD,70.24 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.35034 USD,−5.81%,858.33 M USD,27.9 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,67,68.493 USD,+1.37%,826.9 M USD,16.98 M USD,12.07 M,Interoperability
BONKBonk,68,0.000010567 USD,−4.22%,827.75 M USD,43.8 M USD,78.33 T,"Memes, Made in America"
FLRFLARE,69,0.012948 USD,−1.42%,797.48 M USD,8.68 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
INJInjective,70,7.8360 USD,−3.47%,783.37 M USD,40.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.079148 USD,−2.25%,773.69 M USD,22.86 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,72,1.9706 USD,−6.18%,752.51 M USD,29.4 M USD,381.87 M,Gaming
SEISei,73,0.15579 USD,−4.18%,760.62 M USD,35.29 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,74,"3,056.79 USD",+0.39%,753.57 M USD,15.46 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,75,0.74108 USD,−3.72%,741.08 M USD,15.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99941 USD,−0.00%,732.65 M USD,20.82 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,77,0.40054 USD,−6.63%,718.1 M USD,45.76 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,78,0.78446 USD,−4.99%,704.35 M USD,41.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,065.92 USD",−0.02%,680.48 M USD,32.11 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.63299 USD,−3.02%,657.06 M USD,10.82 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0052 USD,−3.79%,649.51 M USD,10.9 M USD,646.15 M,"Lending & Borrowing, Payments"
