Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,806.31 USD",−0.59%,1.9 T USD,26.46 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,608.18 USD",−0.67%,314.38 B USD,15.31 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.75 B USD,64.75 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3655 USD,−1.74%,136.64 B USD,4.55 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.77 USD,−0.51%,95.99 B USD,3.23 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,613.62 USD,−0.63%,87.43 B USD,2.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,−0.01%,56.19 B USD,5.17 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24500 USD,−2.40%,36.25 B USD,1.17 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66655 USD,−4.21%,23.46 B USD,632.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23343 USD,+0.24%,20.1 B USD,440.63 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.889 USD,−1.72%,11.41 B USD,377.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.405 USD,+0.31%,10.05 B USD,265.92 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.30980 USD,−6.17%,9.48 B USD,269.61 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7706 USD,+1.22%,9.4 B USD,137.07 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.8546 USD,+0.35%,9.11 B USD,591.89 K USD,924.15 M,"Centralized-exchange, Payments"
SHIBShiba Inu,16,0.000015403 USD,−2.70%,9.08 B USD,241.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.9537 USD,−1.97%,9.13 B USD,873.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.22449 USD,−3.15%,8.59 B USD,214.44 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
