Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,448.96 USD",−2.47%,1.67 T USD,68.58 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,312.45 USD",−2.94%,278.83 B USD,31.19 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99903 USD,+0.00%,142.17 B USD,121.33 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1856 USD,−1.75%,126.52 B USD,6.03 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.35 USD,−1.04%,86.25 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.70 USD,+1.95%,68.59 B USD,4.89 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.05%,55.94 B USD,11.36 B USD,55.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20787 USD,+2.18%,30.81 B USD,1.79 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65041 USD,−1.42%,22.9 B USD,782.32 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22753 USD,+0.94%,19.58 B USD,754.06 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.223 USD,+0.14%,9.71 B USD,545.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.70 USD,+0.74%,9.5 B USD,1.91 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.363 USD,+2.19%,9.26 B USD,524.51 M USD,414.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4673 USD,+1.71%,8.75 B USD,3.99 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28445 USD,−1.19%,8.72 B USD,228.62 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8155 USD,−2.25%,8.7 B USD,1.19 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014510 USD,+2.91%,8.55 B USD,264.31 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3798 USD,−3.19%,8.43 B USD,159.54 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19772 USD,+1.26%,8.29 B USD,376.27 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
