Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,144.67 USD",+2.07%,1.67 T USD,26.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,936.28 USD",+2.81%,233.56 B USD,10.66 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,143.45 B USD,58.25 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3467 USD,+1.67%,136.36 B USD,3.52 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.10 USD,+4.64%,89.63 B USD,2.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.02 USD,+2.19%,65.79 B USD,2.53 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,58.82 B USD,7.4 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17442 USD,+3.32%,25.9 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72118 USD,+2.12%,25.41 B USD,779.78 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22070 USD,+3.87%,20.97 B USD,657.22 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.129 USD,+5.87%,9.28 B USD,345.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
PIPI,12,1.3308 USD,−5.60%,9.22 B USD,312.73 M USD,6.93 B,Layer 1
LEOUNUS SED LEO,13,9.6693 USD,+0.85%,8.93 B USD,3.72 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4663 USD,+0.46%,8.6 B USD,345.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27347 USD,+3.48%,8.41 B USD,209.29 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19166 USD,+4.12%,8.09 B USD,295.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.882 USD,+3.10%,7.83 B USD,269.95 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012960 USD,−1.51%,7.64 B USD,233.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3714 USD,+6.30%,7.52 B USD,738.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
