Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,045.72 USD",+0.07%,1.65 T USD,26.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,903.85 USD",+0.78%,229.65 B USD,10.35 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,143.44 B USD,58.44 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3265 USD,+1.93%,135.19 B USD,3.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.93 USD,+5.29%,89.89 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.08 USD,−1.06%,64.8 B USD,2.47 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.01%,58.73 B USD,6.99 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17121 USD,+2.41%,25.42 B USD,1.05 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72064 USD,+2.89%,25.39 B USD,909.49 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21718 USD,+1.54%,20.64 B USD,651.17 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3537 USD,−2.63%,9.38 B USD,339.12 M USD,6.93 B,Layer 1
LINKChainlink,12,13.697 USD,+1.84%,9 B USD,309.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6356 USD,+0.07%,8.9 B USD,6.04 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4561 USD,+2.42%,8.58 B USD,375.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27431 USD,+4.21%,8.43 B USD,184.43 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19051 USD,+1.95%,8.04 B USD,330.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.374 USD,−0.07%,7.61 B USD,255.76 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012870 USD,+1.43%,7.58 B USD,372.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2818 USD,+2.64%,7.23 B USD,634.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.967 USD,+4.32%,7.02 B USD,638.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3607 USD,+3.21%,6.8 B USD,199.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8507 USD,+3.01%,6.74 B USD,215.63 M USD,984.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.04 USD,+3.20%,6.73 B USD,276.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99971 USD,−0.01%,5.42 B USD,46.83 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0003 USD,+0.01%,5.37 B USD,107.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4311 USD,+1.12%,5.32 B USD,119.89 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.623 USD,+1.82%,4.55 B USD,68.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.13 USD,+0.91%,3.89 B USD,55.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1539 USD,+2.54%,3.7 B USD,139.65 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3720 USD,+4.10%,3.24 B USD,128.94 M USD,602.56 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5483 USD,+1.25%,3.05 B USD,148.3 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070600 USD,+5.55%,2.97 B USD,734.9 M USD,420.69 T,Memes
OKBOKB,33,48.614 USD,+6.22%,2.92 B USD,18.1 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83714 USD,+2.29%,2.82 B USD,101.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7330 USD,+2.92%,2.76 B USD,59.92 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.859 USD,+3.03%,2.7 B USD,91.93 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84793 USD,+3.21%,2.68 B USD,124.66 M USD,3.16 B,Made in America
AAVEAave,38,169.07 USD,+2.80%,2.55 B USD,224.22 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.086711 USD,+6.80%,2.3 B USD,76.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.342 USD,+0.06%,2.27 B USD,608.41 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025150 USD,+4.63%,2.16 B USD,53.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,247.33 USD,+0.86%,2.1 B USD,91.98 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.01%,2.07 B USD,3.96 B USD,2.08 B,Stablecoins
KASKaspa,44,0.073777 USD,−1.49%,1.91 B USD,59.99 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3722 USD,−2.14%,1.9 B USD,70.79 M USD,563.79 M,—
FILFilecoin,46,2.9447 USD,+3.71%,1.9 B USD,116.89 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.709 USD,+2.85%,1.86 B USD,31.37 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21502 USD,+1.89%,1.85 B USD,120.01 M USD,8.62 B,—
ATOMCosmos,49,4.5897 USD,+0.42%,1.79 B USD,176.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1957 USD,+3.13%,1.65 B USD,50.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37093 USD,+6.76%,1.64 B USD,162.13 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18977 USD,+1.12%,1.61 B USD,82.36 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.122 USD,−1.47%,1.43 B USD,9.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49932 USD,+0.92%,1.44 B USD,240.1 M USD,2.88 B,Layer 1
OPOptimism,55,0.87204 USD,+5.63%,1.41 B USD,141.32 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51594 USD,+3.02%,1.39 B USD,77.85 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4328 USD,−0.75%,1.36 B USD,62.42 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.069 USD,+0.13%,1.36 B USD,651.59 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51396 USD,+1.88%,1.23 B USD,97.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36567 USD,+2.71%,1.18 B USD,149.31 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067584 USD,+0.19%,1.06 B USD,27.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43915 USD,−0.77%,1.05 B USD,60.93 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,206.12 USD",+3.08%,1.02 B USD,137.47 M USD,848.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57096 USD,+4.70%,1.01 B USD,33.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85498 USD,+1.89%,997.5 M USD,137.53 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19834 USD,−1.82%,968.37 M USD,82.22 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.7914 USD,+2.47%,969.06 M USD,90.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
