Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,587.15 USD",+1.51%,1.93 T USD,43.6 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,688.53 USD",+2.12%,324.07 B USD,23.29 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,89.87 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4415 USD,+1.51%,141.03 B USD,5.64 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.16 USD,+1.82%,99.12 B USD,4.43 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,613.31 USD,−0.85%,87.38 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.4 B USD,8.04 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25485 USD,+1.63%,37.72 B USD,1.56 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70468 USD,+2.78%,24.8 B USD,826.21 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24291 USD,+2.68%,20.92 B USD,671.6 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.889 USD,+1.91%,12.05 B USD,507.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.609 USD,+3.13%,10.55 B USD,346.62 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2804 USD,+8.14%,10.14 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31559 USD,0.00%,9.65 B USD,354.36 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8333 USD,+0.46%,9.56 B USD,128.67 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015914 USD,+1.58%,9.38 B USD,247.92 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8480 USD,+0.01%,9.1 B USD,547.23 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23634 USD,+2.24%,9.04 B USD,298.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,119.02 USD,+11.15%,8.99 B USD,1.48 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.943 USD,+4.48%,8 B USD,112.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4839 USD,+1.94%,7.78 B USD,238.07 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8876 USD,+2.74%,7.56 B USD,245.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.97 USD,+2.12%,6.58 B USD,250.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,92.72 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0469 USD,+3.76%,5.88 B USD,282.99 M USD,971.77 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4663 USD,+3.36%,5.68 B USD,233.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00010 USD,+0.01%,5.37 B USD,204.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3441 USD,+1.99%,4.25 B USD,328.12 M USD,3.16 B,Made in America
XMRMonero,29,223.29 USD,+1.01%,4.12 B USD,66.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097392 USD,+3.26%,4.1 B USD,849.37 M USD,420.69 T,Memes
AAVEAave,31,256.26 USD,+5.87%,3.86 B USD,355.43 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2446 USD,+1.13%,3.83 B USD,227.5 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2440 USD,+6.40%,3.59 B USD,367.31 M USD,574.82 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0300 USD,+1.28%,3.47 B USD,140.23 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0309 USD,+1.24%,3.38 B USD,90.61 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.179 USD,−1.93%,3.24 B USD,1.6 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,390.13 USD,+7.67%,3.21 B USD,222.88 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.728 USD,+2.73%,3.12 B USD,140.47 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.634 USD,+2.72%,2.92 B USD,4.52 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033854 USD,+5.00%,2.74 B USD,64.51 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31064 USD,+1.50%,2.66 B USD,120.92 M USD,8.55 B,—
CROCronos,42,0.093571 USD,+0.55%,2.49 B USD,17.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28942 USD,+5.69%,2.44 B USD,158.19 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091773 USD,+5.54%,2.36 B USD,62.17 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.5044 USD,+7.11%,2.33 B USD,72.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84940 USD,+3.39%,2.24 B USD,141.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4115 USD,+3.00%,2.14 B USD,177.91 M USD,628.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47465 USD,+5.59%,2.06 B USD,198.02 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.428 USD,+1.57%,1.9 B USD,11.2 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.79203 USD,+5.35%,1.89 B USD,164.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.8179 USD,+5.67%,1.88 B USD,142.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99905 USD,+0.00%,1.82 B USD,5.73 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2214 USD,+5.92%,1.68 B USD,89.57 M USD,522.75 M,—
DEXEDeXe,54,19.065 USD,−5.78%,1.6 B USD,14.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.49384 USD,+3.77%,1.54 B USD,267.89 M USD,3.13 B,DeFi
RAYRaydium,56,5.1938 USD,+8.34%,1.51 B USD,132.08 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,57,1.1097 USD,+3.80%,1.5 B USD,182.92 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.134 USD,+0.39%,1.49 B USD,1.62 M USD,122.61 M,Centralized-exchange
STXStacks,59,0.97894 USD,+8.99%,1.48 B USD,85.51 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.912 USD,+10.80%,1.48 B USD,169.51 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.82234 USD,+2.63%,1.43 B USD,41.27 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.5991 USD,+8.26%,1.43 B USD,161.87 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.3905 USD,+8.17%,1.39 B USD,58.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
