Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,850.58 USD",−6.07%,1.6 T USD,30.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,020.72 USD",−7.95%,243.7 B USD,16.07 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.00%,142.76 B USD,65.33 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1360 USD,−7.90%,123.98 B USD,6.11 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.45 USD,−6.41%,79.14 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.03 USD,−7.21%,64.65 B USD,3.36 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,58.12 B USD,6.21 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72317 USD,−10.09%,25.47 B USD,1.58 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16830 USD,−12.27%,24.97 B USD,1.78 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23293 USD,−4.53%,22.14 B USD,574.14 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4470 USD,−14.52%,10.47 B USD,880.77 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6892 USD,−0.97%,8.95 B USD,3.16 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.794 USD,−9.41%,8.8 B USD,469.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20057 USD,−11.72%,8.47 B USD,356.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26333 USD,−4.49%,8.09 B USD,274.9 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.019 USD,−11.96%,7.46 B USD,316.15 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
