Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,647.57 USD",−10.10%,1.66 T USD,73.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,099.67 USD",−11.39%,253.2 B USD,35.2 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.02%,142.43 B USD,139.17 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3505 USD,−11.95%,136.21 B USD,12.71 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,570.33 USD,−5.73%,81.26 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.63 USD,−16.22%,69.39 B USD,—,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.06%,56.3 B USD,14.69 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19326 USD,−12.47%,28.66 B USD,2.67 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80961 USD,−17.93%,28.51 B USD,5.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23526 USD,−3.23%,20.25 B USD,—,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7501 USD,+2.79%,12.14 B USD,866.85 M USD,6.93 B,—
HBARHedera,12,0.24393 USD,−3.06%,10.22 B USD,899.21 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7481 USD,+0.04%,9.01 B USD,8.4 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.817 USD,−16.22%,8.82 B USD,797.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28467 USD,−14.33%,8.74 B USD,412.43 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.921 USD,−15.80%,8.25 B USD,727.04 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,102.21 USD,−12.72%,7.72 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4106 USD,−18.69%,7.64 B USD,—,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012780 USD,−9.82%,7.53 B USD,—,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0633 USD,−8.71%,7.59 B USD,265.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.7835 USD,−8.40%,6.61 B USD,148.03 M USD,974.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2105 USD,−14.88%,6.54 B USD,361.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,303.30 USD,−5.63%,6.02 B USD,707.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99873 USD,+0.01%,5.45 B USD,128.18 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,16.296 USD,−16.49%,5.44 B USD,354.49 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.99952 USD,−0.07%,5.36 B USD,189.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1390 USD,−10.49%,4.97 B USD,343.79 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7627 USD,−14.91%,4.06 B USD,259.03 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
